rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,office.com,Technology
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,facebook.com,Social Networks
9,amazonaws.com,Technology
10,office.net,Content Servers
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,bing.com,Search Engines
14,tiktokcdn.com,Content Servers;Social Networks
15,cdn77.org,Content Servers
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,gvt2.com,Content Servers
19,amazon.com,Ecommerce
20,googlesyndication.com,Search Engines;Advertisements
21,akamaiedge.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,azure.com,Technology
24,akamaized.net,Content Servers
25,msn.com,News & Media
26,youtube.com,Video Streaming
27,office365.com,Technology
28,spotify.com,Audio Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,googleusercontent.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,apple-dns.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,instagram.com,Social Networks
35,msftncsi.com,Content Servers
36,microsoftonline.com,Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,adnxs.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,snapchat.com,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,googleadservices.com,Advertisements
44,netflix.com,Movies;Video Streaming
45,outlook.com,Webmail
46,sharepoint.com,File Sharing;Technology
47,googletagmanager.com,Content Servers
48,yahoo.com,News & Media
49,google-analytics.com,Business;Technology
50,windows.net,Technology
51,ytimg.com,Content Servers
52,dropbox.com,File Sharing
53,pubmatic.com,Business;Technology
54,gmail.com,Webmail
55,bytefcdn-oversea.com,
56,lencr.org,Information Technology
57,fbcdn.net,Social Networks
58,ntp.org,Technology;Government
59,ttlivecdn.com,Content Servers
60,windows.com,Information Technology
61,grammarly.io,Information Technology;Content Servers
62,roblox.com,Gaming;Safe for Kids
63,ubuntu.com,Technology
64,linkedin.com,Professional Networking
65,casalemedia.com,Advertisements
66,adobe.io,Business;Technology
67,windowsupdate.com,Information Technology;Business
68,criteo.com,Business
69,github.com,Technology
70,a2z.com,Content Servers
71,pki.goog,Information Security
72,fastly.net,Information Security;Information Technology;Technology
73,3lift.com,Business
74,trafficmanager.net,Information Technology;Content Servers
75,rubiconproject.com,Advertisements
76,licdn.com,Content Servers
77,digicert.com,Information Security
78,msedge.net,Content Servers
79,adobe.com,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,ggpht.com,Content Servers
82,cloudflare-dns.com,Content Servers
83,taboola.com,Business;Advertisements
84,qlivecdn.com,
85,cdninstagram.com,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,app-analytics-services.com,Content Servers
88,launchdarkly.com,Business
89,slack.com,Instant Messengers
90,rbxcdn.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,ui.com,Technology
93,azureedge.net,Content Servers
94,clarity.ms,Content Servers
95,reddit.com,Forums
96,app-measurement.com,APIs
97,openx.net,Advertisements
98,twitter.com,Social Networks
99,scorecardresearch.com,Business
100,sentry.io,Business
