rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,cloudflare.com,Technology
21,ytimg.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,cloudfront.net,Content Servers;Science;Technology
24,gvt2.com,Content Servers
25,office.com,Technology
26,googleusercontent.com,Content Servers
27,instagram.com,Social Networks
28,roblox.com,Gaming;Safe for Kids
29,snapchat.com,Social Networks
30,ttlivecdn.com,Content Servers
31,amazon.com,Ecommerce
32,icloud.com,File Sharing;Content Servers
33,bing.com,Search Engines
34,amazon-adsystem.com,Advertisements
35,bytefcdn-oversea.com,
36,aaplimg.com,Information Technology;Content Servers;Technology
37,yahoo.com,News & Media
38,googlesyndication.com,Search Engines;Advertisements
39,live.com,Technology;Webmail
40,bytefcdn-ttpeu.com,Content Servers
41,qlivecdn.com,
42,ggpht.com,Content Servers
43,google-analytics.com,Business;Technology
44,rocket-cdn.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,gvt1.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ui.com,Technology
50,msn.com,News & Media
51,applovin.com,Business;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,spotify.com,Audio Streaming
54,cdninstagram.com,Content Servers
55,rbxcdn.com,Content Servers
56,app-analytics-services.com,Content Servers
57,wsdvs.com,Content Servers
58,unity3d.com,Gaming;Technology
59,epicgames.com,Ecommerce;Gaming
60,googleadservices.com,Advertisements
61,google.gy,Search Engines
62,app-measurement.com,APIs
63,tiktokcdn-us.com,Content Servers
64,mtgglobals.com,Content Servers
65,googletagmanager.com,Content Servers
66,appsflyersdk.com,Content Servers;APIs
67,office.net,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,taboola.com,Business;Advertisements
71,microsoftonline.com,Technology
72,cdn20.com,Content Servers
73,byteoversea.net,Content Servers
74,gmail.com,Webmail
75,ampproject.org,Information Technology
76,windows.com,Information Technology
77,atomile.com,No Content
78,a2z.com,Content Servers
79,lencr.org,Information Technology
80,cdn-apple.com,Content Servers
81,adnxs.com,Content Servers
82,ltwebstatic.com,Ecommerce;Content Servers;Shopping
83,ntp.org,Technology;Government
84,avcdn.net,Content Servers
85,amazon.dev,Content Servers
86,akamaized.net,Content Servers
87,byteglb.com,
88,inmobi.com,Business
89,media-amazon.com,Content Servers
90,android.com,Technology
91,rubiconproject.com,Advertisements
92,sc-cdn.net,Content Servers
93,criteo.com,Business
94,pubmatic.com,Business;Technology
95,alicdn.com,Content Servers
96,vungle.com,Business;Technology
97,ring.com,Business;Photography
98,samsungcloud.com,Content Servers
99,linkedin.com,Professional Networking
100,facebook.net,Social Networks
