rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,spotify.com,Audio Streaming
13,amazonaws.com,Technology
14,apple-dns.net,Content Servers
15,ui.com,Technology
16,live.com,Technology;Webmail
17,snapchat.com,Social Networks
18,icloud.com,File Sharing;Content Servers
19,azure.com,Technology
20,youtube.com,Video Streaming
21,yahoo.com,News & Media
22,aaplimg.com,Information Technology;Content Servers;Technology
23,doubleclick.net,Advertisements
24,tiktokv.com,Social Networks;Video Streaming
25,office.net,Content Servers
26,office365.com,Technology
27,amazon.com,Ecommerce
28,googlevideo.com,Search Engines;Video Streaming
29,bing.com,Search Engines
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,cdn77.org,Content Servers
32,gvt2.com,Content Servers
33,msedge.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,fastly.net,Information Security;Information Technology;Technology
36,windows.com,Information Technology
37,trafficmanager.net,Information Technology;Content Servers
38,lencr.org,Information Technology
39,msftncsi.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,googleusercontent.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,instagram.com,Social Networks
44,ytimg.com,Content Servers
45,microsoftonline.com,Technology
46,windows.net,Technology
47,fbcdn.net,Social Networks
48,gmail.com,Webmail
49,netflix.com,Movies;Video Streaming
50,sharepoint.com,File Sharing;Technology
51,adobe.io,Business;Technology
52,ring.com,Business;Photography
53,windowsupdate.com,Information Technology;Business
54,amazon-adsystem.com,Advertisements
55,cloudflare.com,Technology
56,zoom.us,Technology
57,ntp.org,Technology;Government
58,unifi-ai.com,Content Servers
59,a2z.com,Content Servers
60,linkedin.com,Professional Networking
61,msn.com,News & Media
62,amazon.dev,Content Servers
63,googleadservices.com,Advertisements
64,google-analytics.com,Business;Technology
65,dropbox.com,File Sharing
66,surfshark.com,CIPA Filter;Anonymizer
67,nr-data.net,Content Servers
68,bytefcdn-oversea.com,
69,azureedge.net,Content Servers
70,sentry.io,Business
71,launchdarkly.com,Business
72,grammarly.io,Information Technology;Content Servers
73,rubiconproject.com,Advertisements
74,digicert.com,Information Security
75,outlook.com,Webmail
76,unity3d.com,Gaming;Technology
77,rocket-cdn.com,Content Servers
78,googletagmanager.com,Content Servers
79,brave.com,Information Technology
80,ntppool.org,Technology
81,adobe.com,Technology
82,app-measurement.com,APIs
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,sc-cdn.net,Content Servers
85,sc-gw.com,Content Servers
86,msftconnecttest.com,Content Servers
87,qlivecdn.com,
88,ggpht.com,Content Servers
89,ttlivecdn.com,Content Servers
90,safebrowsing.apple,Content Servers
91,adnxs.com,Content Servers
92,firetvcaptiveportal.com,Content Servers
93,pki.goog,Information Security
94,app-analytics-services.com,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,rings.solutions,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,criteo.com,Business
99,bitdefender.net,Information Security;Technology
100,cloudflare-dns.com,Content Servers
