rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,azure.com,Technology
19,akamai.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,ntp.org,Technology;Government
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,spotify.com,Audio Streaming
29,tiktokv.com,Social Networks;Video Streaming
30,trafficmanager.net,Information Technology;Content Servers
31,office365.com,Technology
32,google-analytics.com,Business;Technology
33,office.net,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare.com,Technology
37,fbcdn.net,Social Networks
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,amazon-adsystem.com,Advertisements
41,ytimg.com,Content Servers
42,lencr.org,Information Technology
43,snapchat.com,Social Networks
44,cdninstagram.com,Content Servers
45,msn.com,News & Media
46,cdn77.org,Content Servers
47,microsoftonline.com,Technology
48,amazon.com,Ecommerce
49,googletagmanager.com,Content Servers
50,windows.net,Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,googleadservices.com,Advertisements
53,outlook.com,Webmail
54,google.de,Search Engines
55,adnxs.com,Content Servers
56,ui.com,Technology
57,windowsupdate.com,Information Technology;Business
58,app-measurement.com,APIs
59,gvt1.com,Content Servers
60,sharepoint.com,File Sharing;Technology
61,dns.google,Information Technology
62,pki.goog,Information Security
63,netflix.com,Movies;Video Streaming
64,criteo.com,Business
65,mozilla.com,Information Technology
66,amazon.de,Ecommerce
67,ubuntu.com,Technology
68,azureedge.net,Content Servers
69,rubiconproject.com,Advertisements
70,digicert.com,Information Security
71,akamaized.net,Content Servers
72,msftncsi.com,Content Servers
73,linkedin.com,Professional Networking
74,smartadserver.com,Advertisements
75,ttlivecdn.com,Content Servers
76,gmail.com,Webmail
77,msedge.net,Content Servers
78,pubmatic.com,Business;Technology
79,bytefcdn-oversea.com,
80,ggpht.com,Content Servers
81,github.com,Technology
82,unity3d.com,Gaming;Technology
83,a2z.com,Content Servers
84,a-msedge.net,Content Servers
85,taboola.com,Business;Advertisements
86,appcenter.ms,Technology
87,windows.com,Information Technology
88,msftconnecttest.com,Content Servers
89,sentry.io,Business
90,casalemedia.com,Advertisements
91,msidentity.com,Information Technology
92,app-analytics-services.com,Content Servers
93,twitter.com,Social Networks
94,cloudflare.net,Information Technology;Technology
95,adform.net,Content Servers
96,clarity.ms,Content Servers
97,ampproject.org,Information Technology
98,edgekey.net,Information Technology;Content Servers;Shopping
99,adobe.io,Business;Technology
100,web.de,News & Media;Webmail
