rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,amazonaws.com,Technology
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,azure.com,Technology
23,snapchat.com,Social Networks
24,fbcdn.net,Social Networks
25,googlevideo.com,Search Engines;Video Streaming
26,office.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,instagram.com,Social Networks
29,cloudflare.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,google-analytics.com,Business;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,lencr.org,Information Technology
34,msn.com,News & Media
35,googleadservices.com,Advertisements
36,trafficmanager.net,Information Technology;Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cdn77.org,Content Servers
41,adnxs.com,Content Servers
42,microsoftonline.com,Technology
43,ntp.org,Technology;Government
44,ytimg.com,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,yahoo.com,News & Media
48,akamaized.net,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,amazon-adsystem.com,Advertisements
51,netflix.com,Movies;Video Streaming
52,windowsupdate.com,Information Technology;Business
53,windows.net,Technology
54,rubiconproject.com,Advertisements
55,msftncsi.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,windows.com,Information Technology
58,app-measurement.com,APIs
59,pki.goog,Information Security
60,bytefcdn-oversea.com,
61,cloudflare-dns.com,Content Servers
62,outlook.com,Webmail
63,azureedge.net,Content Servers
64,digicert.com,Information Security
65,gvt1.com,Content Servers
66,app-analytics-services.com,Content Servers
67,twitter.com,Social Networks
68,ggpht.com,Content Servers
69,msedge.net,Content Servers
70,smartadserver.com,Advertisements
71,criteo.com,Business
72,pubmatic.com,Business;Technology
73,linkedin.com,Professional Networking
74,adform.net,Content Servers
75,gmail.com,Webmail
76,nr-data.net,Content Servers
77,ttlivecdn.com,Content Servers
78,unity3d.com,Gaming;Technology
79,msftconnecttest.com,Content Servers
80,casalemedia.com,Advertisements
81,2mdn.net,Content Servers
82,sc-cdn.net,Content Servers
83,scdn.co,Content Servers
84,dropbox.com,File Sharing
85,cdninstagram.com,Content Servers
86,slack.com,Instant Messengers
87,clarity.ms,Content Servers
88,amazon.com,Ecommerce
89,sentry.io,Business
90,mozilla.com,Information Technology
91,twimg.com,Content Servers
92,facebook.net,Social Networks
93,scorecardresearch.com,Business
94,bytefcdn-ttpeu.com,Content Servers
95,adobe.io,Business;Technology
96,sc-gw.com,Content Servers
97,reddit.com,Forums
98,cdn-apple.com,Content Servers
99,appcenter.ms,Technology
100,jsdelivr.net,Content Servers
