rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,bing.com,Search Engines
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,azure.com,Technology
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,google-analytics.com,Business;Technology
25,apple-dns.net,Content Servers
26,office.net,Content Servers
27,snapchat.com,Social Networks
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,cloudflare.com,Technology
31,msn.com,News & Media
32,tiktokv.com,Social Networks;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,adnxs.com,Content Servers
35,instagram.com,Social Networks
36,trafficmanager.net,Content Servers
37,ytimg.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googleadservices.com,Advertisements
40,cdn77.org,Content Servers
41,akamaized.net,Content Servers
42,office365.com,Technology
43,ntp.org,Technology;Government
44,microsoftonline.com,Technology
45,googletagmanager.com,Content Servers
46,msftncsi.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,yahoo.com,News & Media
49,lencr.org,Information Technology
50,netflix.com,Movies;Video Streaming
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,rubiconproject.com,Advertisements
55,app-measurement.com,APIs
56,windows.com,Information Technology
57,sharepoint.com,File Sharing;Technology
58,digicert.com,Information Security
59,windows.net,Technology
60,pki.goog,Information Security
61,azureedge.net,Content Servers
62,linkedin.com,Professional Networking
63,pubmatic.com,Business;Technology
64,gvt1.com,Content Servers
65,smartadserver.com,Advertisements
66,outlook.com,Webmail
67,criteo.com,Business
68,twitter.com,Social Networks
69,bytefcdn-oversea.com,
70,cloudflare-dns.com,Content Servers
71,ggpht.com,Content Servers
72,msftconnecttest.com,Content Servers
73,adform.net,Content Servers
74,appcenter.ms,Technology
75,scdn.co,Content Servers
76,sentry.io,Business
77,casalemedia.com,Advertisements
78,2mdn.net,Content Servers
79,ttlivecdn.com,Content Servers
80,gmail.com,Webmail
81,sc-cdn.net,Content Servers
82,msedge.net,Content Servers
83,nr-data.net,Content Servers
84,cdninstagram.com,Content Servers
85,facebook.net,Social Networks
86,mozilla.com,Information Technology
87,app-analytics-services.com,Content Servers
88,clarity.ms,Content Servers
89,dropbox.com,File Sharing
90,sc-gw.com,Content Servers
91,adobe.com,Technology
92,unity3d.com,Gaming;Technology
93,bytefcdn-ttpeu.com,Content Servers
94,amazon.com,Ecommerce
95,twimg.com,Content Servers
96,taboola.com,Business;Advertisements
97,scorecardresearch.com,Business
98,jsdelivr.net,Content Servers
99,slack.com,Instant Messengers
100,reddit.com,Forums
