rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akadns.net,Content Servers
9,youtube.com,Video Streaming
10,office.com,Technology
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,akamai.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,gvt2.com,Content Servers
18,amazonaws.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,apple-dns.net,Content Servers
21,bing.com,Search Engines
22,googleusercontent.com,Content Servers
23,azure.com,Technology
24,icloud.com,File Sharing;Content Servers
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,snapchat.com,Social Networks
28,fbcdn.net,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ntp.org,Technology;Government
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,trafficmanager.net,Content Servers
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,yahoo.com,News & Media
40,cdn77.org,Content Servers
41,netflix.com,Movies;Video Streaming
42,fastly.net,Information Security;Information Technology;Technology
43,googleadservices.com,Advertisements
44,windowsupdate.com,Information Technology;Business
45,microsoftonline.com,Technology
46,msftncsi.com,Content Servers
47,adnxs.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,akamaized.net,Content Servers
51,office365.com,Technology
52,googletagmanager.com,Content Servers
53,lencr.org,Information Technology
54,windows.net,Technology
55,cloudflare-dns.com,Content Servers
56,app-measurement.com,APIs
57,bytefcdn-oversea.com,
58,ttlivecdn.com,Content Servers
59,pki.goog,Information Security
60,digicert.com,Information Security
61,rubiconproject.com,Advertisements
62,twitter.com,Social Networks
63,windows.com,Information Technology
64,smartadserver.com,Advertisements
65,msftconnecttest.com,Content Servers
66,gmail.com,Webmail
67,ggpht.com,Content Servers
68,pubmatic.com,Business;Technology
69,criteo.com,Business
70,azureedge.net,Content Servers
71,gvt1.com,Content Servers
72,linkedin.com,Professional Networking
73,sc-cdn.net,Content Servers
74,outlook.com,Webmail
75,sharepoint.com,File Sharing;Technology
76,mozilla.com,Information Technology
77,scdn.co,Content Servers
78,cdninstagram.com,Content Servers
79,casalemedia.com,Advertisements
80,unity3d.com,Gaming;Technology
81,amazon.com,Ecommerce
82,nr-data.net,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,twimg.com,Content Servers
85,adform.net,Content Servers
86,app-analytics-services.com,Content Servers
87,msedge.net,Content Servers
88,sc-gw.com,Content Servers
89,dropbox.com,File Sharing
90,facebook.net,Social Networks
91,sentry.io,Business
92,scorecardresearch.com,Business
93,cdn-apple.com,Content Servers
94,adobe.com,Technology
95,2mdn.net,Content Servers
96,ui.com,Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,ubuntu.com,Technology
99,reddit.com,Forums
100,openx.net,Advertisements
