rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,amazonaws.com,Technology
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,azure.com,Technology
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,apple-dns.net,Content Servers
22,office.net,Content Servers
23,snapchat.com,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,googleusercontent.com,Content Servers
26,msn.com,News & Media
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing;Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,microsoftonline.com,Technology
31,cloudflare.com,Technology
32,office365.com,Technology
33,google-analytics.com,Business;Technology
34,instagram.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,lencr.org,Information Technology
37,ntp.org,Technology;Government
38,cloudfront.net,Content Servers;Science;Technology
39,trafficmanager.net,Information Technology;Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,adnxs.com,Content Servers
42,cdn77.org,Content Servers
43,windows.net,Technology
44,sharepoint.com,File Sharing;Technology
45,ytimg.com,Content Servers
46,googleadservices.com,Advertisements
47,fastly.net,Information Security;Information Technology;Technology
48,windowsupdate.com,Information Technology;Business
49,msftncsi.com,Content Servers
50,yahoo.com,News & Media
51,netflix.com,Movies;Video Streaming
52,akamaized.net,Content Servers
53,cloudflare-dns.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,outlook.com,Webmail
57,gvt1.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,windows.com,Information Technology
61,rubiconproject.com,Advertisements
62,bytefcdn-oversea.com,
63,app-measurement.com,APIs
64,digicert.com,Information Security
65,msftconnecttest.com,Content Servers
66,azureedge.net,Content Servers
67,linkedin.com,Professional Networking
68,nr-data.net,Content Servers
69,gmail.com,Webmail
70,twitter.com,Social Networks
71,dropbox.com,File Sharing
72,ttlivecdn.com,Content Servers
73,ui.com,Technology
74,ggpht.com,Content Servers
75,adform.net,Content Servers
76,criteo.com,Business
77,pubmatic.com,Business;Technology
78,smartadserver.com,Advertisements
79,sentry.io,Business
80,bytefcdn-ttpeu.com,Content Servers
81,sc-cdn.net,Content Servers
82,appcenter.ms,Technology
83,casalemedia.com,Advertisements
84,sc-gw.com,Content Servers
85,amazon.com,Ecommerce
86,scdn.co,Content Servers
87,msedge.net,Content Servers
88,unity3d.com,Gaming;Technology
89,mozilla.com,Information Technology
90,app-analytics-services.com,Content Servers
91,slack.com,Instant Messengers
92,twimg.com,Content Servers
93,cdninstagram.com,Content Servers
94,2mdn.net,Content Servers
95,clarity.ms,Content Servers
96,adobe.io,Business;Technology
97,adobe.com,Technology
98,facebook.net,Social Networks
99,reddit.com,Forums
100,cdn-apple.com,Content Servers
