rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,live.com,Technology;Webmail
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,bing.com,Search Engines
21,azure.com,Technology
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,instagram.com,Social Networks
29,snapchat.com,Social Networks
30,google-analytics.com,Business;Technology
31,icloud.com,File Sharing;Content Servers
32,ntp.org,Technology;Government
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msn.com,News & Media
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,netflix.com,Movies;Video Streaming
37,trafficmanager.net,Content Servers
38,office.net,Content Servers
39,cdn77.org,Content Servers
40,ytimg.com,Content Servers
41,microsoftonline.com,Technology
42,msftncsi.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,googletagmanager.com,Content Servers
45,googleadservices.com,Advertisements
46,yahoo.com,News & Media
47,adnxs.com,Content Servers
48,office365.com,Technology
49,lencr.org,Information Technology
50,fastly.net,Information Security;Information Technology;Technology
51,amazon-adsystem.com,Advertisements
52,akamaized.net,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,cloudflare-dns.com,Content Servers
55,rubiconproject.com,Advertisements
56,app-measurement.com,APIs
57,digicert.com,Information Security
58,windows.com,Information Technology
59,windows.net,Technology
60,ggpht.com,Content Servers
61,bytefcdn-oversea.com,
62,pki.goog,Information Security
63,azureedge.net,Content Servers
64,ttlivecdn.com,Content Servers
65,gvt1.com,Content Servers
66,msftconnecttest.com,Content Servers
67,outlook.com,Webmail
68,twitter.com,Social Networks
69,gmail.com,Webmail
70,sharepoint.com,File Sharing;Technology
71,smartadserver.com,Advertisements
72,nr-data.net,Content Servers
73,pubmatic.com,Business;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,criteo.com,Business
76,amazon.com,Ecommerce
77,mozilla.com,Information Technology
78,cdninstagram.com,Content Servers
79,linkedin.com,Professional Networking
80,scdn.co,Content Servers
81,msedge.net,Content Servers
82,app-analytics-services.com,Content Servers
83,casalemedia.com,Advertisements
84,sc-cdn.net,Content Servers
85,unity3d.com,Gaming;Technology
86,dropbox.com,File Sharing
87,appcenter.ms,Technology
88,adform.net,Content Servers
89,opera.com,Technology
90,sentry.io,Business
91,taboola.com,Business;Advertisements
92,facebook.net,Social Networks
93,twimg.com,Content Servers
94,2mdn.net,Content Servers
95,reddit.com,Forums
96,brave.com,Information Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,sc-gw.com,Content Servers
99,scorecardresearch.com,Business
100,ubuntu.com,Technology
