rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,doubleclick.net,Advertisements
6,bing.com,Search Engines
7,live.com,Technology;Webmail
8,googlesyndication.com,Search Engines;Advertisements
9,msn.com,News & Media
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,facebook.com,Social Networks
12,apple.com,Information Technology;Technology
13,office.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,apple-dns.net,Content Servers
17,adnxs.com,Content Servers
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,yahoo.com,News & Media
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,pubmatic.com,Business;Technology
25,criteo.com,Business
26,spotify.com,Audio Streaming
27,youtube.com,Video Streaming
28,googleusercontent.com,Content Servers
29,amazonaws.com,Technology
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,scorecardresearch.com,Business
33,ytimg.com,Content Servers
34,google.sm,Search Engines
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,fbcdn.net,Social Networks
37,iubenda.com,Information Security
38,office.net,Content Servers
39,imrworldwide.com,Content Servers
40,googletagmanager.com,Content Servers
41,azure.com,Technology
42,rubiconproject.com,Advertisements
43,googlevideo.com,Search Engines;Video Streaming
44,slack.com,Instant Messengers
45,tiktokv.com,Social Networks;Video Streaming
46,akamai.net,Content Servers
47,openx.net,Advertisements
48,googleadservices.com,Advertisements
49,msedge.net,Content Servers
50,sharepoint.com,File Sharing;Technology
51,gmail.com,Webmail
52,pki.goog,Information Security
53,amazon-adsystem.com,Advertisements
54,office365.com,Technology
55,smartadserver.com,Advertisements
56,lencr.org,Information Technology
57,cdninstagram.com,Content Servers
58,adobe.io,Business;Technology
59,nr-data.net,Content Servers
60,ttlivecdn.com,Content Servers
61,amazon.com,Ecommerce
62,adform.net,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,taboola.com,Business;Advertisements
65,facebook.net,Social Networks
66,cloudflare.com,Technology
67,kaspersky-labs.com,Technology
68,ggpht.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,cloudflare-dns.com,Content Servers
71,google.it,Search Engines
72,amazon.it,Ecommerce
73,windows.net,Technology
74,akamaized.net,Content Servers
75,microsoftonline.com,Technology
76,outlook.com,Webmail
77,netflix.com,Movies;Video Streaming
78,msvdn.net,Content Servers
79,adobe.com,Technology
80,canva.com,Hobbies & Interests
81,windows.com,Information Technology
82,casalemedia.com,Advertisements
83,mediaset.it,Television;Video Streaming
84,dropbox.com,File Sharing
85,reddit.com,Forums
86,cdn-apple.com,Content Servers
87,linkedin.com,Professional Networking
88,adsrvr.org,Advertisements
89,indexww.com,Content Servers
90,demdex.net,Technology
91,mzstatic.com,Information Technology;Technology
92,kaspersky.com,Technology
93,a2z.com,Content Servers
94,gvt1.com,Content Servers
95,gravatar.com,Content Servers;Photography;Technology
96,app-measurement.com,APIs
97,windowsupdate.com,Information Technology;Business
98,dns.google,Information Technology
99,app-analytics-services.com,Content Servers
100,clarity.ms,Content Servers
