rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,doubleclick.net,Advertisements
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,live.com,Technology;Webmail
7,bing.com,Search Engines
8,office.com,Technology
9,facebook.com,Social Networks
10,googlesyndication.com,Search Engines;Advertisements
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,msn.com,News & Media
15,spotify.com,Audio Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,fbcdn.net,Social Networks
21,cloudflare.com,Technology
22,office.net,Content Servers
23,googleusercontent.com,Content Servers
24,smartadserver.com,Advertisements
25,youtube.com,Video Streaming
26,icloud.com,File Sharing;Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,amazon-adsystem.com,Advertisements
29,iubenda.com,Information Security
30,google-analytics.com,Business;Technology
31,imrworldwide.com,Content Servers
32,instagram.com,Social Networks
33,yahoo.com,News & Media
34,scorecardresearch.com,Business
35,tiktokcdn.com,Content Servers;Social Networks
36,akamaiedge.net,Content Servers
37,adform.net,Content Servers
38,app-analytics-services.com,Content Servers
39,googlevideo.com,Search Engines;Video Streaming
40,adobe.com,Technology
41,amazon.com,Ecommerce
42,aaplimg.com,Information Technology;Content Servers;Technology
43,tiktokv.com,Social Networks;Video Streaming
44,akamai.net,Content Servers
45,rubiconproject.com,Advertisements
46,amazon.it,Ecommerce
47,facebook.net,Social Networks
48,netflix.com,Movies;Video Streaming
49,slack.com,Instant Messengers
50,criteo.com,Business
51,adnxs.com,Content Servers
52,pubmatic.com,Business;Technology
53,googletagmanager.com,Content Servers
54,windows.com,Information Technology
55,lencr.org,Information Technology
56,openx.net,Advertisements
57,google.sm,Search Engines
58,cloudflare-dns.com,Content Servers
59,ytimg.com,Content Servers
60,gvt1.com,Content Servers
61,outbrain.com,Business;Advertisements
62,googleadservices.com,Advertisements
63,microsoftonline.com,Technology
64,canva.com,Hobbies & Interests
65,msftconnecttest.com,Content Servers
66,cdninstagram.com,Content Servers
67,criteo.net,Business
68,bidswitch.net,Technology
69,avcdn.net,Content Servers
70,taboola.com,Business;Advertisements
71,adobe.io,Business;Technology
72,surfshark.com,CIPA Filter;Anonymizer
73,office365.com,Technology
74,msedge.net,Content Servers
75,gmail.com,Webmail
76,onetag-sys.com,Business
77,googletagservices.com,Content Servers
78,ntp.org,Technology;Government
79,akamaized.net,Content Servers
80,bytefcdn-oversea.com,
81,dropbox.com,File Sharing
82,kaspersky-labs.com,Technology
83,media-amazon.com,Content Servers
84,msvdn.net,Content Servers
85,casalemedia.com,Advertisements
86,demdex.net,Technology
87,lijit.com,Business
88,azure.com,Technology
89,appsflyersdk.com,Content Servers;APIs
90,3lift.com,Business
91,2mdn.net,Content Servers
92,id5-sync.com,Content Servers
93,brave.com,Information Technology
94,jsdelivr.net,Content Servers
95,nr-data.net,Content Servers
96,mzstatic.com,Information Technology;Technology
97,aniview.com,Business
98,opecloud.com,Content Servers
99,ggpht.com,Content Servers
100,reddit.com,Forums
