rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlesyndication.com,Search Engines;Advertisements
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,amazon-adsystem.com,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,rubiconproject.com,Advertisements
14,office.com,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,akadns.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,spotify.com,Audio Streaming
23,imrworldwide.com,Content Servers
24,criteo.com,Business
25,office.net,Content Servers
26,instagram.com,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,akamaiedge.net,Content Servers
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,slack.com,Instant Messengers
32,icloud.com,File Sharing;Content Servers
33,adnxs.com,Content Servers
34,fbcdn.net,Social Networks
35,gmail.com,Webmail
36,gvt2.com,Content Servers
37,amazon.it,Ecommerce
38,google-analytics.com,Business;Technology
39,tiktokv.com,Social Networks;Video Streaming
40,casalemedia.com,Advertisements
41,smartadserver.com,Advertisements
42,ytimg.com,Content Servers
43,office365.com,Technology
44,pubmatic.com,Business;Technology
45,amazonaws.com,Technology
46,akamai.net,Content Servers
47,cloudflare.com,Technology
48,google.sm,Search Engines
49,outbrain.com,Business;Advertisements
50,media-amazon.com,Content Servers
51,microsoftonline.com,Technology
52,cdn77.org,Content Servers
53,pki.goog,Information Security
54,googlevideo.com,Search Engines;Video Streaming
55,amazon.com,Ecommerce
56,scorecardresearch.com,Business
57,a2z.com,Content Servers
58,adform.net,Content Servers
59,digicert.com,Information Security
60,brave.com,Information Technology
61,adobe.io,Business;Technology
62,msedge.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,ttlivecdn.com,Content Servers
65,samsungcloud.com,Content Servers
66,hotjar.com,Business;Technology
67,dmcdn.net,Content Servers
68,adobe.com,Technology
69,googletagmanager.com,Content Servers
70,appcenter.ms,Technology
71,trafficmanager.net,Information Technology;Content Servers
72,yahoo.com,News & Media
73,app-measurement.com,APIs
74,netflix.com,Movies;Video Streaming
75,avcdn.net,Content Servers
76,bytefcdn-oversea.com,
77,insurads.com,Economy & Finance;Advertisements
78,3lift.com,Business
79,google.it,Search Engines
80,nr-data.net,Content Servers
81,rlcdn.com,Content Servers
82,cloudflare-dns.com,Content Servers
83,criteo.net,Business
84,openx.net,Advertisements
85,teads.tv,Advertisements
86,ggpht.com,Content Servers
87,stripe.com,Economy & Finance
88,cdninstagram.com,Content Servers
89,ntp.org,Technology;Government
90,indexww.com,Content Servers
91,iubenda.com,Information Security
92,dropbox.com,File Sharing
93,reddit.com,Forums
94,googletagservices.com,Content Servers
95,twitter.com,Social Networks
96,msvdn.net,Content Servers
97,unity3d.com,Gaming;Technology
98,outlook.com,Webmail
99,azure.com,Technology
100,gvt1.com,Content Servers
