rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fbcdn.net,Social Networks
29,icloud.com,File Sharing;Content Servers
30,cdn77.org,Content Servers
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology;Government
35,ttlivecdn.com,Content Servers
36,amazon.com,Ecommerce
37,google-analytics.com,Business;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windows.com,Information Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,netflix.com,Movies;Video Streaming
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,office.net,Content Servers
46,ggpht.com,Content Servers
47,msftncsi.com,Content Servers
48,office365.com,Technology
49,bytefcdn-oversea.com,
50,googleadservices.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,cdninstagram.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,azure.com,Technology
55,snapchat.com,Social Networks
56,microsoftonline.com,Technology
57,lencr.org,Information Technology
58,akamaized.net,Content Servers
59,app-measurement.com,APIs
60,trafficmanager.net,Content Servers
61,pki.goog,Information Security
62,twitter.com,Social Networks
63,adnxs.com,Content Servers
64,gmail.com,Webmail
65,unity3d.com,Gaming;Technology
66,digicert.com,Information Security
67,rubiconproject.com,Advertisements
68,linkedin.com,Professional Networking
69,opera.com,Technology
70,gvt1.com,Content Servers
71,msedge.net,Content Servers
72,criteo.com,Business
73,outlook.com,Webmail
74,msftconnecttest.com,Content Servers
75,brave.com,Information Technology
76,appcenter.ms,Technology
77,pubmatic.com,Business;Technology
78,bytefcdn-ttpeu.com,Content Servers
79,rocket-cdn.com,Content Servers
80,reddit.com,Forums
81,twimg.com,Content Servers
82,appsflyersdk.com,Content Servers;APIs
83,azureedge.net,Content Servers
84,taboola.com,Business;Advertisements
85,roblox.com,Gaming;Safe for Kids
86,facebook.net,Social Networks
87,dns.google,Information Technology
88,tiktokcdn-us.com,Content Servers
89,windows.net,Technology
90,sharepoint.com,File Sharing;Technology
91,smartadserver.com,Advertisements
92,cloudflareclient.com,Content Servers
93,applovin.com,Gaming
94,clarity.ms,Content Servers
95,app-analytics-services.com,Content Servers
96,scorecardresearch.com,Business
97,scdn.co,Content Servers
98,dropbox.com,File Sharing
99,ampproject.org,Information Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
