rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,cloudflare.com,Technology
14,cloudfront.net,Content Servers;Science;Technology
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,spotify.com,Audio Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare-dns.com,Content Servers
24,amazon.com,Ecommerce
25,googleusercontent.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,akamai.net,Content Servers
28,doubleclick.net,Advertisements
29,azure.com,Technology
30,ntp.org,Technology;Government
31,ui.com,Technology
32,trafficmanager.net,Information Technology;Content Servers
33,yahoo.com,News & Media
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,netflix.com,Movies;Video Streaming
37,microsoftonline.com,Technology
38,cdn77.org,Content Servers
39,office365.com,Technology
40,lencr.org,Information Technology
41,icloud.com,File Sharing;Content Servers
42,fbcdn.net,Social Networks
43,office.net,Content Servers
44,outlook.com,Webmail
45,sharepoint.com,File Sharing;Technology
46,ytimg.com,Content Servers
47,windows.com,Information Technology
48,google.com.pa,Search Engines
49,ttlivecdn.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,linkedin.com,Professional Networking
52,gmail.com,Webmail
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,twitter.com,Social Networks
55,aaplimg.com,Information Technology;Content Servers;Technology
56,gvt1.com,Content Servers
57,msftncsi.com,Content Servers
58,windows.net,Technology
59,bytefcdn-oversea.com,
60,ring.com,Business;Photography
61,googleadservices.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,google-analytics.com,Business;Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,roblox.com,Gaming;Safe for Kids
66,amazon.dev,Content Servers
67,amazon-adsystem.com,Advertisements
68,dns.google,Information Technology
69,opera.com,Technology
70,googletagmanager.com,Content Servers
71,snapchat.com,Social Networks
72,brave.com,Information Technology
73,cdninstagram.com,Content Servers
74,digicert.com,Information Security
75,unity3d.com,Gaming;Technology
76,criteo.com,Business
77,ubuntu.com,Technology
78,pki.goog,Information Security
79,bytefcdn-ttpeu.com,Content Servers
80,msidentity.com,Information Technology
81,gd34fdldh.xyz,Content Servers
82,a2z.com,Content Servers
83,ggpht.com,Content Servers
84,a-msedge.net,Content Servers
85,adnxs.com,Content Servers
86,qlivecdn.com,
87,msedge.net,Content Servers
88,akamaized.net,Content Servers
89,appsflyersdk.com,Content Servers;APIs
90,rocket-cdn.com,Content Servers
91,wikipedia.org,Education
92,app-measurement.com,APIs
93,wswebpic.com,
94,dropbox.com,File Sharing
95,rubiconproject.com,Advertisements
96,canva.com,Hobbies & Interests
97,atomile.com,No Content
98,reddit.com,Forums
99,qq.com,News & Media
100,bamgrid.com,Content Servers
