rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,akamaiedge.net,Content Servers
11,office.com,Technology
12,cloudfront.net,Content Servers;Science;Technology
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazonaws.com,Technology
16,cloudflare.com,Technology
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,amazon.com,Ecommerce
21,instagram.com,Social Networks
22,gvt2.com,Content Servers
23,live.com,Technology;Webmail
24,ntp.org,Technology;Government
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,ui.com,Technology
28,cdn77.org,Content Servers
29,googleusercontent.com,Content Servers
30,yahoo.com,News & Media
31,netflix.com,Movies;Video Streaming
32,spotify.com,Audio Streaming
33,cloudflare-dns.com,Content Servers
34,trafficmanager.net,Information Technology;Content Servers
35,lencr.org,Information Technology
36,apple-dns.net,Content Servers
37,azure.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,googlesyndication.com,Search Engines;Advertisements
40,msftncsi.com,Content Servers
41,ytimg.com,Content Servers
42,office365.com,Technology
43,fbcdn.net,Social Networks
44,google.com.pa,Search Engines
45,microsoftonline.com,Technology
46,ring.com,Business;Photography
47,bytefcdn-oversea.com,
48,ttlivecdn.com,Content Servers
49,outlook.com,Webmail
50,windowsupdate.com,Information Technology;Business
51,msn.com,News & Media
52,gvt1.com,Content Servers
53,windows.net,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,googletagmanager.com,Content Servers
56,twitter.com,Social Networks
57,windows.com,Information Technology
58,gmail.com,Webmail
59,google-analytics.com,Business;Technology
60,msidentity.com,Information Technology
61,digicert.com,Information Security
62,dns.google,Information Technology
63,roblox.com,Gaming;Safe for Kids
64,amazon.dev,Content Servers
65,office.net,Content Servers
66,brave.com,Information Technology
67,googleadservices.com,Advertisements
68,pki.goog,Information Security
69,opera.com,Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,unity3d.com,Gaming;Technology
73,cdninstagram.com,Content Servers
74,akamaized.net,Content Servers
75,snapchat.com,Social Networks
76,a-msedge.net,Content Servers
77,linkedin.com,Professional Networking
78,bytefcdn-ttpeu.com,Content Servers
79,amazon-adsystem.com,Advertisements
80,rbxcdn.com,Content Servers
81,rocket-cdn.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,ggpht.com,Content Servers
84,dropbox.com,File Sharing
85,a2z.com,Content Servers
86,cloudflare.net,Information Technology;Technology
87,rubiconproject.com,Advertisements
88,pubmatic.com,Business;Technology
89,qlivecdn.com,
90,ubuntu.com,Technology
91,appsflyersdk.com,Content Servers;APIs
92,epicgames.com,Ecommerce;Gaming
93,taboola.com,Business;Advertisements
94,meraki.com,
95,wsdvs.com,Content Servers
96,app-measurement.com,APIs
97,adnxs.com,Content Servers
98,msedge.net,Content Servers
99,unifi-ai.com,Content Servers
100,mozilla.com,Information Technology
