rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,spotify.com,Audio Streaming
26,msn.com,News & Media
27,amazonaws.com,Technology
28,office.net,Content Servers
29,fbcdn.net,Social Networks
30,apple-dns.net,Content Servers
31,ytimg.com,Content Servers
32,cdn77.org,Content Servers
33,icloud.com,File Sharing;Content Servers
34,cloudflare-dns.com,Content Servers
35,ttlivecdn.com,Content Servers
36,amazon.com,Ecommerce
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology
39,azure.com,Technology
40,google-analytics.com,Business;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,googleadservices.com,Advertisements
43,office365.com,Technology
44,yahoo.com,News & Media
45,lencr.org,Information Technology
46,netflix.com,Movies;Video Streaming
47,bytefcdn-oversea.com,
48,akamaized.net,Content Servers
49,googletagmanager.com,Content Servers
50,trafficmanager.net,Content Servers
51,windows.com,Information Technology
52,sharepoint.com,File Sharing;Technology
53,ggpht.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,windowsupdate.com,Information Technology;Business
56,amazon-adsystem.com,Advertisements
57,microsoftonline.com,Technology
58,cdninstagram.com,Content Servers
59,msftncsi.com,Content Servers
60,adnxs.com,Content Servers
61,snapchat.com,Social Networks
62,twitter.com,Social Networks
63,linkedin.com,Professional Networking
64,rubiconproject.com,Advertisements
65,pki.goog,Information Security
66,outlook.com,Webmail
67,pubmatic.com,Business;Technology
68,app-measurement.com,APIs
69,gvt1.com,Content Servers
70,scorecardresearch.com,Business
71,criteo.com,Business
72,brave.com,Information Technology
73,digicert.com,Information Security
74,msedge.net,Content Servers
75,gmail.com,Webmail
76,appcenter.ms,Technology
77,azureedge.net,Content Servers
78,unity3d.com,Gaming;Technology
79,bytefcdn-ttpeu.com,Content Servers
80,taboola.com,Business;Advertisements
81,adobe.com,Technology
82,smartadserver.com,Advertisements
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,facebook.net,Social Networks
85,reddit.com,Forums
86,dns.google,Information Technology
87,dropbox.com,File Sharing
88,app-analytics-services.com,Content Servers
89,ampproject.org,Information Technology
90,sentry.io,Business
91,windows.net,Technology
92,cloudflareclient.com,Content Servers
93,msftconnecttest.com,Content Servers
94,opera.com,Technology
95,rocket-cdn.com,Content Servers
96,nr-data.net,Content Servers
97,clarity.ms,Content Servers
98,twimg.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,appsflyersdk.com,Content Servers
