rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,live.com,Technology;Webmail
12,ntp.org,Technology;Government
13,cloudflare.com,Technology
14,spotify.com,Audio Streaming
15,youtube.com,Video Streaming
16,azure.com,Technology
17,bing.com,Search Engines
18,doubleclick.net,Advertisements
19,akamai.net,Content Servers
20,office365.com,Technology
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,trafficmanager.net,Content Servers
26,apple-dns.net,Content Servers
27,office.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,outlook.com,Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,windows.net,Technology
32,tiktokcdn.com,Content Servers;Social Networks
33,instagram.com,Social Networks
34,microsoftonline.com,Technology
35,windowsupdate.com,Information Technology;Business
36,msn.com,News & Media
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,fbcdn.net,Social Networks
39,aaplimg.com,Information Technology;Content Servers;Technology
40,msftncsi.com,Content Servers
41,google-analytics.com,Business;Technology
42,ui.com,Technology
43,cloudflare-dns.com,Content Servers
44,lencr.org,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,yahoo.com,News & Media
47,snapchat.com,Social Networks
48,fastly.net,Information Security;Information Technology;Technology
49,tiktokv.com,Social Networks;Video Streaming
50,sharepoint.com,File Sharing;Technology
51,googleadservices.com,Advertisements
52,ubuntu.com,Technology
53,ytimg.com,Content Servers
54,googletagmanager.com,Content Servers
55,cdn77.org,Content Servers
56,adnxs.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,digicert.com,Information Security
59,azureedge.net,Content Servers
60,netflix.com,Movies;Video Streaming
61,windows.com,Information Technology
62,gmail.com,Webmail
63,msedge.net,Content Servers
64,linkedin.com,Professional Networking
65,amazon.com,Ecommerce
66,mozilla.com,Information Technology
67,msftconnecttest.com,Content Servers
68,app-measurement.com,APIs
69,criteo.com,Business
70,msidentity.com,Information Technology
71,github.com,Technology
72,nr-data.net,Content Servers
73,dns.google,Information Technology
74,rubiconproject.com,Advertisements
75,akamaized.net,Content Servers
76,google.be,Search Engines
77,pki.goog,Information Security
78,appcenter.ms,Technology
79,ttlivecdn.com,Content Servers
80,ggpht.com,Content Servers
81,dropbox.com,File Sharing
82,twitter.com,Social Networks
83,sentry.io,Business
84,bytefcdn-oversea.com,
85,gvt1.com,Content Servers
86,pubmatic.com,Business;Technology
87,smartadserver.com,Advertisements
88,slack.com,Instant Messengers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,brave.com,Information Technology
91,app-analytics-services.com,Content Servers
92,adobe.com,Technology
93,reddit.com,Forums
94,adobe.io,Business;Technology
95,a-msedge.net,Content Servers
96,cdninstagram.com,Content Servers
97,scdn.co,Content Servers
98,scorecardresearch.com,Business
99,cloudflare.net,Information Technology;Technology
100,casalemedia.com,Advertisements
