rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,wswebpic.com,
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,cloudflare.com,Technology
10,instagram.com,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple-dns.net,Content Servers
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,doubleclick.net,Advertisements
19,akamai.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,cdn77.org,Content Servers
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudflare-dns.com,Content Servers
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,amazonaws.com,Technology
30,office.com,Technology
31,qq.com,News & Media
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,amazon.com,Ecommerce
35,cloudfront.net,Content Servers;Science;Technology
36,ggpht.com,Content Servers
37,azure.com,Technology
38,bytefcdn-oversea.com,
39,googletagmanager.com,Content Servers
40,linkedin.com,Professional Networking
41,amazon-adsystem.com,Advertisements
42,googlesyndication.com,Search Engines;Advertisements
43,google.mn,Search Engines
44,office.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,cdninstagram.com,Content Servers
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,lencr.org,Information Technology
50,spotify.com,Audio Streaming
51,msftncsi.com,Content Servers
52,rocket-cdn.com,Content Servers
53,rbxcdn.com,Content Servers
54,pki.goog,Information Security
55,fastly.net,Information Security;Information Technology;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,akamaized.net,Content Servers
59,msedge.net,Content Servers
60,opera.com,Technology
61,windowsupdate.com,Information Technology;Business
62,bytefcdn-ttpeu.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,app-analytics-services.com,Content Servers
65,gboxlab.com,Information Technology
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,googleadservices.com,Advertisements
68,ttlivecdn.com,Content Servers
69,media-amazon.com,Content Servers
70,pubmatic.com,Business;Technology
71,grammarly.io,Information Technology;Content Servers
72,ntp.org,Technology;Government
73,qlivecdn.com,
74,digicert.com,Information Security
75,webshare.io,CIPA Filter;Anonymizer
76,msftconnecttest.com,Content Servers
77,taobao.com,Ecommerce
78,azureedge.net,Content Servers
79,trafficmanager.net,Information Technology;Content Servers
80,wsdvs.com,Content Servers
81,dns.google,Information Technology
82,vimeocdn.com,Content Servers
83,windows.com,Information Technology
84,mozilla.org,Technology
85,baidu.com,Search Engines
86,app-measurement.com,APIs
87,rubiconproject.com,Advertisements
88,steamstatic.com,Content Servers
89,byteoversea.net,Content Servers
90,netflix.com,Movies;Video Streaming
91,launchdarkly.com,Business
92,mozilla.com,Information Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,adobe.com,Technology
95,ssl-images-amazon.com,Content Servers
96,clarity.ms,Content Servers
97,reddit.com,Forums
98,atomile.com,No Content
99,sharepoint.com,File Sharing;Technology
100,unity3d.com,Gaming;Technology
