rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,ytimg.com,Content Servers
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,spotify.com,Audio Streaming
18,amazonaws.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,office.com,Technology
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,cloudflare.com,Technology
25,netflix.com,Movies;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,live.com,Technology;Webmail
28,linkedin.com,Professional Networking
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,bing.com,Search Engines
32,ttlivecdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,azure.com,Technology
36,ggpht.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,msn.com,News & Media
39,cdn77.org,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,snapchat.com,Social Networks
44,lencr.org,Information Technology
45,ntp.org,Technology;Government
46,cloudflare-dns.com,Content Servers
47,msedge.net,Content Servers
48,cdninstagram.com,Content Servers
49,google.tn,Search Engines
50,akamaized.net,Content Servers
51,googletagmanager.com,Content Servers
52,unity3d.com,Gaming;Technology
53,twitter.com,Social Networks
54,gmail.com,Webmail
55,sentry.io,Business
56,amazon-adsystem.com,Advertisements
57,office.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,pki.goog,Information Security
60,grammarly.io,Information Technology;Content Servers
61,gvt1.com,Content Servers
62,truecaller.com,Information Technology;Professional Networking
63,bytefcdn-oversea.com,
64,microsoftonline.com,Technology
65,opera.com,Technology
66,roblox.com,Gaming;Safe for Kids
67,trafficmanager.net,Information Technology;Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,amazon.com,Ecommerce
70,office365.com,Technology
71,windows.com,Information Technology
72,nr-data.net,Content Servers
73,scdn.co,Content Servers
74,rubiconproject.com,Advertisements
75,one.one,Information Technology
76,app-measurement.com,APIs
77,appcenter.ms,Technology
78,criteo.com,Business
79,digicert.com,Information Security
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,slack.com,Instant Messengers
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,sc-cdn.net,Content Servers
84,verisign.com,Information Technology
85,epicgames.com,Ecommerce;Gaming
86,dns.google,Information Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,outlook.com,Webmail
89,msftncsi.com,Content Servers
90,reddit.com,Forums
91,adnxs.com,Content Servers
92,ubuntu.com,Technology
93,android.com,Technology
94,rbxcdn.com,Content Servers
95,fast.com,Information Technology
96,azureedge.net,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,appsflyersdk.com,Content Servers;APIs
99,qlivecdn.com,
100,windows.net,Technology
