rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,apple.com,Information Technology;Technology
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,youtube.com,Video Streaming
16,spotify.com,Audio Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,azure.com,Technology
27,akamai.net,Content Servers
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,cdn77.org,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,icloud.com,File Sharing;Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,nakheelteam.cc,Technology
37,googleadservices.com,Advertisements
38,linkedin.com,Professional Networking
39,ttlivecdn.com,Content Servers
40,msn.com,News & Media
41,cloudflare-dns.com,Content Servers
42,google.tn,Search Engines
43,fast.com,Information Technology
44,yahoo.com,News & Media
45,ggpht.com,Content Servers
46,microsoftonline.com,Technology
47,msedge.net,Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,googletagmanager.com,Content Servers
50,slack.com,Instant Messengers
51,windows.net,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,lencr.org,Information Technology
54,digicert.com,Information Security
55,twitter.com,Social Networks
56,amazon-adsystem.com,Advertisements
57,pki.goog,Information Security
58,office.net,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,netflix.com,Movies;Video Streaming
61,cdninstagram.com,Content Servers
62,amazon.com,Ecommerce
63,adnxs.com,Content Servers
64,ntp.org,Technology;Government
65,trafficmanager.net,Information Technology;Content Servers
66,office365.com,Technology
67,nr-data.net,Content Servers
68,gmail.com,Webmail
69,bytefcdn-oversea.com,
70,rubiconproject.com,Advertisements
71,sentry.io,Business
72,opera.com,Technology
73,chatgpt.com,Artificial Intelligence;Chat
74,grammarly.io,Information Technology;Content Servers
75,ubuntu.com,Technology
76,akamaized.net,Content Servers
77,truecaller.com,Information Technology;Professional Networking
78,roblox.com,Gaming;Safe for Kids
79,scdn.co,Content Servers
80,app-measurement.com,APIs
81,bytefcdn-ttpeu.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,casalemedia.com,Advertisements
84,rocket-cdn.com,Content Servers
85,wsdvs.com,Content Servers
86,smartadserver.com,Advertisements
87,criteo.com,Business
88,facebook.net,Social Networks
89,sharepoint.com,File Sharing;Technology
90,licdn.com,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,clarity.ms,Content Servers
93,fbsbx.com,Content Servers
94,msftncsi.com,Content Servers
95,unity3d.com,Gaming;Technology
96,qlivecdn.com,
97,rbxcdn.com,Content Servers
98,taboola.com,Business;Advertisements
99,outlook.com,Webmail
100,applovin.com,Business;Technology
