rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,cloudflare.com,Technology
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akadns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,google-analytics.com,Business;Technology
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,akamaiedge.net,Content Servers
26,office.com,Technology
27,amazonaws.com,Technology
28,netflix.com,Movies;Video Streaming
29,live.com,Technology;Webmail
30,googleadservices.com,Advertisements
31,snapchat.com,Social Networks
32,ggpht.com,Content Servers
33,bing.com,Search Engines
34,ntp.org,Technology;Government
35,apple-dns.net,Content Servers
36,nakheelteam.cc,Technology
37,cdn77.org,Content Servers
38,yahoo.com,News & Media
39,cloudflare-dns.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cdninstagram.com,Content Servers
45,fast.com,Information Technology
46,linkedin.com,Professional Networking
47,criteo.com,Business
48,twitter.com,Social Networks
49,office.net,Content Servers
50,googletagmanager.com,Content Servers
51,google.tn,Search Engines
52,app-measurement.com,APIs
53,bytefcdn-oversea.com,
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,windows.com,Information Technology
56,msn.com,News & Media
57,opera.com,Technology
58,unity3d.com,Gaming;Technology
59,fbsbx.com,Content Servers
60,azure.com,Technology
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,amazon.com,Ecommerce
63,pki.goog,Information Security
64,rubiconproject.com,Advertisements
65,facebook.net,Social Networks
66,android.com,Technology
67,pangle.io,Content Servers
68,microsoftonline.com,Technology
69,applovin.com,Gaming
70,smartadserver.com,Advertisements
71,dns.google,Information Technology
72,trafficmanager.net,Content Servers
73,slack.com,Instant Messengers
74,digicert.com,Information Security
75,pubmatic.com,Business;Technology
76,appsflyersdk.com,Content Servers;APIs
77,ubuntu.com,Technology
78,adnxs.com,Content Servers
79,azureedge.net,Content Servers
80,crashlytics.com,Information Technology
81,sc-cdn.net,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,app-analytics-services.com,Content Servers
84,lencr.org,Information Technology
85,windowsupdate.com,Information Technology;Business
86,mtgglobals.com,Content Servers
87,truecaller.com,Information Technology;Professional Networking
88,bytefcdn-ttpeu.com,Content Servers
89,rocket-cdn.com,Content Servers
90,brave.com,Information Technology
91,ampproject.org,Information Technology
92,gmail.com,Webmail
93,scdn.co,Content Servers
94,msedge.net,Content Servers
95,reddit.com,Forums
96,akamaized.net,Content Servers
97,cdn-apple.com,Content Servers
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,office365.com,Technology
100,fastly.net,Information Security;Information Technology;Technology
