rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,googleapis.com,Content Servers;Personal Blogs
7,gstatic.com,Content Servers
8,doubleclick.net,Advertisements
9,fbcdn.net,Social Networks
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,app-measurement.com,APIs
13,apple.com,Information Technology;Technology
14,cloudflare-dns.com,Content Servers
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,grammarly.com,Artificial Intelligence;Hobbies & Interests
20,cloudflare.com,Technology
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,youtube.com,Video Streaming
24,office.com,Technology
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,tiktok.com,Social Networks;Video Streaming;Advertisements
29,shalltry.com,Content Servers
30,akadns.net,Content Servers
31,azureedge.net,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,dns.google,Information Technology
34,ggpht.com,Content Servers
35,instagram.com,Social Networks
36,icloud.com,File Sharing;Content Servers
37,avast.com,Technology
38,avcdn.net,Content Servers
39,kaspersky.com,Technology
40,amazon-adsystem.com,Advertisements
41,xnxx-cdn.com,CIPA Filter;Pornography
42,ytimg.com,Content Servers
43,googletagmanager.com,Content Servers
44,pubmatic.com,Business;Technology
45,msedge.net,Content Servers
46,ubuntu.com,Technology
47,nelreports.net,Content Servers
48,clarity.ms,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,bytefcdn-oversea.com,
52,pub.network,Content Servers
52,tiktokcdn-us.com,Content Servers
54,crashlytics.com,Information Technology
55,ttlivecdn.com,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,msftncsi.com,Content Servers
58,anydesk.com,Information Technology
59,digicert.com,Information Security
60,pki.goog,Information Security
61,apple-dns.net,Content Servers
62,akamaiedge.net,Content Servers
63,mozilla.com,Information Technology
64,lencr.org,Information Technology
65,jsdelivr.net,Content Servers
66,akamaized.net,Content Servers
67,amplitude.com,Business;Technology
68,kzhi.tech,Content Servers
69,mediatek.com,Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,ciuvo.com,Information Technology
72,nel.goog,Content Servers
73,amazon.ae,Ecommerce
74,amazon.com,Ecommerce
75,rubiconproject.com,Advertisements
76,crwdcntrl.net,Business;Technology
77,coinbase.com,Economy & Finance;Cryptocurrency
78,smartadserver.com,Advertisements
79,bidswitch.net,Technology
80,slideshare.net,Education;File Sharing
81,bidr.io,Content Servers
81,zemanta.com,Business
83,windowsupdate.com,Information Technology;Business
84,windows.com,Information Technology
85,applovin.com,Business;Technology
86,bangcdn.net,Content Servers
87,appcenter.ms,Technology
88,baidu.com,Search Engines
89,outbyteapp.com,Content Servers
90,cloudflareclient.com,Content Servers
91,yahoo.com,News & Media
92,snapchat.com,Social Networks
93,adsco.re,Advertisements
94,adnxs.com,Content Servers
95,twimg.com,Content Servers
95,x.com,Social Networks
97,agkn.com,Information Security
97,3lift.com,Business
99,geniex.com,Technology
99,withgoogle.com,Search Engines
99,pushimg.com,Content Servers
