rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,googleapis.com,Content Servers;Personal Blogs
8,cloudflare.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,cdn77.org,Content Servers
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ui.com,Technology
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,tiktokcdn-us.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,amazon.com,Ecommerce
25,icloud.com,File Sharing;Content Servers
26,ttlivecdn.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,office.com,Technology
30,linkedin.com,Professional Networking
31,youtube.com,Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,spotify.com,Audio Streaming
34,tiktokv.us,Content Servers
35,bytefcdn-ttpeu.com,Content Servers
36,yahoo.com,News & Media
37,ytimg.com,Content Servers
38,live.com,Technology;Webmail
39,bytefcdn-oversea.com,
40,ntp.org,Technology;Government
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googlesyndication.com,Search Engines;Advertisements
43,roblox.com,Gaming;Safe for Kids
44,googleadservices.com,Advertisements
45,cdn-apple.com,Content Servers
46,bing.com,Search Engines
47,trafficmanager.net,Information Technology;Content Servers
48,amazon-adsystem.com,Advertisements
49,rocket-cdn.com,Content Servers
50,cdninstagram.com,Content Servers
51,office365.com,Technology
52,googleusercontent.com,Content Servers
53,pki.goog,Information Security
54,gvt2.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,avast.com,Technology
57,casalemedia.com,Advertisements
58,rubiconproject.com,Advertisements
59,office.net,Content Servers
60,dropbox.com,File Sharing
61,sharepoint.com,File Sharing;Technology
62,unity3d.com,Gaming;Technology
63,qlivecdn.com,
64,applovin.com,Business;Technology
65,rbxcdn.com,Content Servers
66,outlook.com,Webmail
67,sc-cdn.net,Content Servers
68,google-analytics.com,Business;Technology
69,reddit.com,Forums
70,criteo.com,Business
71,windows.com,Information Technology
72,adsrvr.org,Advertisements
73,cloudflare-dns.com,Content Servers
74,pubmatic.com,Business;Technology
75,ggpht.com,Content Servers
76,taboola.com,Business;Advertisements
77,atomile.com,No Content
78,googletagmanager.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,fastly.net,Information Security;Information Technology;Technology
81,liadm.com,Content Servers
82,ampproject.org,Information Technology
83,microsoftonline.com,Technology
84,app-analytics-services.com,Content Servers
85,akamaized.net,Content Servers
86,branch.io,Business;Technology
87,sc-gw.com,Content Servers
88,gvt1.com,Content Servers
89,scdn.co,Content Servers
90,openx.net,Advertisements
91,nflxso.net,Content Servers
92,msn.com,News & Media
93,msftncsi.com,Content Servers
94,twitter.com,Social Networks
95,pangle.io,Content Servers
96,azure.com,Technology
97,samsung.com,Home & Garden;Technology
98,adnxs.com,Content Servers
99,demdex.net,Technology
100,a2z.com,Content Servers
