rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,cdn77.org,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,office.com,Technology
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,ui.com,Technology
22,amazonaws.com,Technology
23,snapchat.com,Social Networks
24,netflix.com,Movies;Video Streaming
25,akamaiedge.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,linkedin.com,Professional Networking
28,icloud.com,File Sharing;Content Servers
29,spotify.com,Audio Streaming
30,amazon.com,Ecommerce
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazon-adsystem.com,Advertisements
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,fastly.net,Information Security;Information Technology;Technology
36,sharepoint.com,File Sharing;Technology
37,digicert.com,Information Security
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ytimg.com,Content Servers
40,tiktokcdn-us.com,Content Servers
41,bytefcdn-oversea.com,
42,office365.com,Technology
43,twitter.com,Social Networks
44,ampproject.org,Information Technology
45,rocket-cdn.com,Content Servers
46,pubmatic.com,Business;Technology
47,live.com,Technology;Webmail
48,ttlivecdn.com,Content Servers
49,adnxs.com,Content Servers
50,avast.com,Technology
51,googleadservices.com,Advertisements
52,bytefcdn-ttpeu.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,gvt2.com,Content Servers
55,a2z.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,quantummetric.com,Business
58,azure.com,Technology
59,ggpht.com,Content Servers
60,msn.com,News & Media
61,akamaized.net,Content Servers
62,outlook.com,Webmail
63,yahoo.com,News & Media
64,roblox.com,Gaming;Safe for Kids
65,sc-gw.com,Content Servers
66,life360.com,Information Technology;Travel
67,bing.com,Search Engines
68,reddit.com,Forums
69,unity3d.com,Gaming;Technology
70,windows.com,Information Technology
71,gmail.com,Webmail
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,grammarly.io,Information Technology;Content Servers
74,rubiconproject.com,Advertisements
75,office.net,Content Servers
76,googletagmanager.com,Content Servers
77,appcenter.ms,Technology
78,sc-cdn.net,Content Servers
79,microsoftonline.com,Technology
80,app-measurement.com,APIs
81,canva.com,Hobbies & Interests
82,applovin.com,Gaming
83,cdninstagram.com,Content Servers
84,liadm.com,Content Servers
85,adobedtm.com,Content Servers
86,licdn.com,Content Servers
87,taboola.com,Business;Advertisements
88,hotmail.com,Technology;Webmail
89,tiktokv.us,Content Servers
90,demdex.net,Technology
91,windowsupdate.com,Information Technology;Business
92,azureedge.net,Content Servers
93,qlivecdn.com,
94,app-analytics-services.com,Content Servers
95,vungle.com,Business;Technology
96,cloudflare-dns.com,Content Servers
97,rbxcdn.com,Content Servers
98,urbanairship.com,Business
99,facebook.net,Social Networks
100,appsflyer.com,Business;Technology
