rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,ui.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,netflix.com,Movies;Video Streaming
15,fastly.net,Information Security;Information Technology;Technology
16,googleusercontent.com,Content Servers
17,snapchat.com,Social Networks
18,akamai.net,Content Servers
19,office.com,Technology
20,live.com,Technology;Webmail
21,youtube.com,Video Streaming
22,googleadservices.com,Advertisements
23,linkedin.com,Professional Networking
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,app-measurement.com,APIs
27,bing.com,Search Engines
28,doubleclick.net,Advertisements
29,office365.com,Technology
30,amazon-adsystem.com,Advertisements
31,googlevideo.com,Search Engines;Video Streaming
32,amazon.com,Ecommerce
33,windows.com,Information Technology
34,twitter.com,Social Networks
35,apple-dns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cdn77.org,Content Servers
39,spotify.com,Audio Streaming
40,licdn.com,Content Servers
41,ytimg.com,Content Servers
42,googlesyndication.com,Search Engines;Advertisements
43,roblox.com,Gaming;Safe for Kids
44,dropbox.com,File Sharing
45,icloud.com,File Sharing;Content Servers
46,gvt2.com,Content Servers
47,amazonaws.com,Technology
48,tiktokcdn-us.com,Content Servers
49,bytefcdn-oversea.com,
50,pki.goog,Information Security
51,demdex.net,Technology
52,yahoo.com,News & Media
53,ttlivecdn.com,Content Servers
54,google-analytics.com,Business;Technology
55,applovin.com,Gaming
56,rubiconproject.com,Advertisements
57,avast.com,Technology
58,outlook.com,Webmail
59,sc-cdn.net,Content Servers
60,cdninstagram.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,rbxcdn.com,Content Servers
63,aaplimg.com,Information Technology;Content Servers;Technology
64,tiktokv.us,Content Servers
65,bidswitch.net,Technology
66,ggpht.com,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,sharepoint.com,File Sharing;Technology
69,akamaized.net,Content Servers
70,microsoftonline.com,Technology
71,adnxs.com,Content Servers
72,reddit.com,Forums
73,ntp.org,Technology;Government
74,ampproject.org,Information Technology
75,azure.com,Technology
76,gvt1.com,Content Servers
77,office.net,Content Servers
78,quantummetric.com,Business
79,3lift.com,Business
80,bytefcdn-ttpeu.com,Content Servers
81,unity3d.com,Gaming;Technology
82,qlivecdn.com,
83,msn.com,News & Media
84,rocket-cdn.com,Content Servers
85,adsrvr.org,Advertisements
86,facebook.net,Social Networks
87,digicert.com,Information Security
88,cdn-apple.com,Content Servers
89,lijit.com,Business
90,appcenter.ms,Technology
91,duolingo.com,
92,surfshark.com,CIPA Filter;Anonymizer
93,a2z.com,Content Servers
94,sc-gw.com,Content Servers
95,pubmatic.com,Business;Technology
96,media.net,Business
97,scdn.co,Content Servers
98,criteo.com,Business
99,2mdn.net,Content Servers
100,pinterest.com,Photography;Social Networks
