rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,instagram.com,Social Networks
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,fbcdn.net,Social Networks
12,microsoft.com,Information Technology;Business
13,cdn77.org,Content Servers
14,snapchat.com,Social Networks
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,icloud.com,File Sharing;Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,netflix.com,Movies;Video Streaming
24,roblox.com,Gaming;Safe for Kids
25,ttlivecdn.com,Content Servers
26,bytefcdn-oversea.com,
27,amazonaws.com,Technology
28,gvt2.com,Content Servers
29,youtube.com,Video Streaming
30,amazon.com,Ecommerce
31,tiktokcdn-us.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,unity3d.com,Gaming;Technology
34,office.com,Technology
35,rbxcdn.com,Content Servers
36,live.com,Technology;Webmail
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ytimg.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,samsung.com,Home & Garden;Technology
42,qlivecdn.com,
43,app-measurement.com,APIs
44,cloudflare.com,Technology
45,applovin.com,Business;Technology
46,office365.com,Technology
47,ntp.org,Technology;Government
48,cdn-apple.com,Content Servers
49,amazon.dev,Content Servers
50,appcenter.ms,Technology
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,sc-cdn.net,Content Servers
53,surfshark.com,CIPA Filter;Anonymizer
54,ggpht.com,Content Servers
55,ring.com,Business;Photography
56,bing.com,Search Engines
57,appsflyersdk.com,Content Servers;APIs
58,office.net,Content Servers
59,windows.com,Information Technology
60,microsoftonline.com,Technology
61,outlook.com,Webmail
62,atomile.com,No Content
63,azure.com,Technology
64,a2z.com,Content Servers
65,tiktokv.us,Content Servers
66,gmail.com,Webmail
67,pki.goog,Information Security
68,spotify.com,Audio Streaming
69,rocket-cdn.com,Content Servers
70,twitter.com,Social Networks
71,yahoo.com,News & Media
72,googleadservices.com,Advertisements
73,aliyuncs.com,Content Servers
74,inmobi.com,Business
75,wsdvs.com,Content Servers
76,app-analytics-services.com,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,rubiconproject.com,Advertisements
79,msftncsi.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,msn.com,News & Media
82,media-amazon.com,Content Servers
83,trafficmanager.net,Information Technology;Content Servers
84,samsungcloud.com,Content Servers
85,cdn20.com,Content Servers
86,ui.com,Technology
87,digicert.com,Information Security
88,inner-active.mobi,Content Servers
89,google-analytics.com,Business;Technology
90,samsungapps.com,Technology
91,mzstatic.com,Information Technology;Technology
92,playstation.net,Gaming
93,casalemedia.com,Advertisements
94,sc-gw.com,Content Servers
95,pangle.io,Content Servers
96,msftconnecttest.com,Content Servers
97,pubmatic.com,Business;Technology
98,qq.com,News & Media
99,optimizely.com,Business;Technology
100,taboola.com,Business;Advertisements
