rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,bing.com,Search Engines
6,office.com,Technology
7,googleusercontent.com,Content Servers
8,facebook.com,Social Networks
9,msn.com,News & Media
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ytimg.com,Content Servers
14,live.com,Technology;Webmail
15,tiktokcdn.com,Content Servers;Social Networks
16,cloudflare.com,Technology
17,doubleclick.net,Advertisements
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,youtube.com,Video Streaming
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,netflix.com,Movies;Video Streaming
23,office.net,Content Servers
24,instagram.com,Social Networks
25,ntp.org,Technology;Government
26,tiktokv.com,Social Networks;Video Streaming
27,akadns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,google-analytics.com,Business;Technology
30,office365.com,Technology
31,icloud.com,File Sharing;Content Servers
32,spotify.com,Audio Streaming
33,windowsupdate.com,Information Technology;Business
34,fbcdn.net,Social Networks
35,amazonaws.com,Technology
36,gvt1.com,Content Servers
37,ui.com,Technology
38,apple-dns.net,Content Servers
39,windows.com,Information Technology
40,akamaiedge.net,Content Servers
41,msftncsi.com,Content Servers
42,googleadservices.com,Advertisements
43,cloudfront.net,Content Servers;Science;Technology
44,amazon-adsystem.com,Advertisements
45,msftconnecttest.com,Content Servers
46,digicert.com,Information Security
47,akamaized.net,Content Servers
48,yahoo.com,News & Media
49,microsoftonline.com,Technology
50,adnxs.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,hicloud.com,File Sharing
54,azure.com,Technology
55,twitter.com,Social Networks
56,lencr.org,Information Technology
57,ggpht.com,Content Servers
58,trafficmanager.net,Information Technology;Content Servers
59,ampproject.org,Information Technology
60,googletagmanager.com,Content Servers
61,cdn77.org,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,clarity.ms,Content Servers
64,smartadserver.com,Advertisements
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,pubmatic.com,Business;Technology
67,anydesk.com,Information Technology
68,ttlivecdn.com,Content Servers
69,twimg.com,Content Servers
70,3lift.com,Business
71,pki.goog,Information Security
72,linkedin.com,Professional Networking
73,casalemedia.com,Advertisements
74,wsdvs.com,Content Servers
75,rubiconproject.com,Advertisements
76,taboola.com,Business;Advertisements
77,criteo.com,Business
78,amazon.com,Ecommerce
79,sharepoint.com,File Sharing;Technology
80,aaplimg.com,Information Technology;Content Servers;Technology
81,azureedge.net,Content Servers
82,qq.com,News & Media
83,msedge.net,Content Servers
84,inmobi.com,Business
85,avast.com,Technology
86,spribegaming.com,Gambling;Gaming;CIPA Filter
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,bytefcdn-oversea.com,
89,cdn-apple.com,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,reddit.com,Forums
92,nr-data.net,Content Servers
93,kaspersky-labs.com,Technology
94,samsungapps.com,Technology
95,eset.com,Technology
96,android.com,Technology
97,facebook.net,Social Networks
98,adsrvr.org,Advertisements
99,mozilla.com,Information Technology
100,openx.net,Advertisements
