rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,cloudflare.com,Technology
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,tiktokcdn.com,Content Servers;Social Networks
19,office.com,Technology
20,google-analytics.com,Business;Technology
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,akadns.net,Content Servers
27,ntp.org,Technology;Government
28,googleadservices.com,Advertisements
29,cloudflare-dns.com,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,yahoo.com,News & Media
33,ytimg.com,Content Servers
34,googletagmanager.com,Content Servers
35,azure.com,Technology
36,netflix.com,Movies;Video Streaming
37,msn.com,News & Media
38,icloud.com,File Sharing;Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,amazon-adsystem.com,Advertisements
41,google.gr,Search Engines
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,lencr.org,Information Technology
44,microsoftonline.com,Technology
45,twitter.com,Social Networks
46,windowsupdate.com,Information Technology;Business
47,taboola.com,Business;Advertisements
48,gvt1.com,Content Servers
49,onesignal.com,Business;Technology
50,trafficmanager.net,Information Technology;Content Servers
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,office365.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,office.net,Content Servers
55,linkedin.com,Professional Networking
56,ggpht.com,Content Servers
57,rubiconproject.com,Advertisements
58,criteo.com,Business
59,app-measurement.com,APIs
60,pki.goog,Information Security
61,fastly.net,Information Security;Information Technology;Technology
62,gmail.com,Webmail
63,adnxs.com,Content Servers
64,facebook.net,Social Networks
65,cdn77.org,Content Servers
66,windows.net,Technology
67,digicert.com,Information Security
68,cdninstagram.com,Content Servers
69,msedge.net,Content Servers
70,smartadserver.com,Advertisements
71,outlook.com,Webmail
72,amazon.com,Ecommerce
73,glomex.com,Business;Technology
74,akamaized.net,Content Servers
75,twimg.com,Content Servers
76,openx.net,Advertisements
77,ubuntu.com,Technology
78,snapchat.com,Social Networks
79,pubmatic.com,Business;Technology
80,msftncsi.com,Content Servers
81,dropbox.com,File Sharing
82,inmobi.com,Business
83,mozilla.com,Information Technology
84,sharepoint.com,File Sharing;Technology
85,github.com,Technology
86,azureedge.net,Content Servers
87,ampproject.org,Information Technology
88,casalemedia.com,Advertisements
89,ttlivecdn.com,Content Servers
90,clarity.ms,Content Servers
91,reddit.com,Forums
92,orangeclickmedia.com,Business
93,mozilla.org,Technology
94,adform.net,Content Servers
95,bytefcdn-oversea.com,
96,nr-data.net,Content Servers
97,windows.com,Information Technology
98,dns.google,Information Technology
99,2mdn.net,Content Servers
100,jsdelivr.net,Content Servers
