rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,google-analytics.com,Business;Technology
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,yahoo.com,News & Media
28,azure.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,googletagmanager.com,Content Servers
35,apple-dns.net,Content Servers
36,ntp.org,Technology;Government
37,office365.com,Technology
38,microsoftonline.com,Technology
39,google.gr,Search Engines
40,icloud.com,File Sharing;Content Servers
41,trafficmanager.net,Content Servers
42,office.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,amazon-adsystem.com,Advertisements
46,rubiconproject.com,Advertisements
47,outlook.com,Webmail
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,criteo.com,Business
50,taboola.com,Business;Advertisements
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,linkedin.com,Professional Networking
53,windows.net,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,gvt1.com,Content Servers
56,twitter.com,Social Networks
57,lencr.org,Information Technology
58,windowsupdate.com,Information Technology;Business
59,adnxs.com,Content Servers
60,facebook.net,Social Networks
61,fastly.net,Information Security;Information Technology;Technology
62,cdn77.org,Content Servers
63,pki.goog,Information Security
64,ggpht.com,Content Servers
65,onesignal.com,Business;Technology
66,sharepoint.com,File Sharing;Technology
67,ttlivecdn.com,Content Servers
68,app-measurement.com,APIs
69,gmail.com,Webmail
70,pubmatic.com,Business;Technology
71,msedge.net,Content Servers
72,openx.net,Advertisements
73,msftncsi.com,Content Servers
74,casalemedia.com,Advertisements
75,digicert.com,Information Security
76,smartadserver.com,Advertisements
77,dropbox.com,File Sharing
78,snapchat.com,Social Networks
79,adform.net,Content Servers
80,mozilla.com,Information Technology
81,cdninstagram.com,Content Servers
82,akamaized.net,Content Servers
83,azureedge.net,Content Servers
84,windows.com,Information Technology
85,glomex.com,Business;Technology
86,slack.com,Instant Messengers
87,amazon.com,Ecommerce
88,inmobi.com,Business
89,brave.com,Information Technology
90,criteo.net,Business
91,bytefcdn-oversea.com,
92,reddit.com,Forums
93,orangeclickmedia.com,Business
94,adman.gr,Business
95,adobe.com,Technology
96,ubuntu.com,Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,twimg.com,Content Servers
99,clarity.ms,Content Servers
100,jsdelivr.net,Content Servers
