rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,spotify.com,Audio Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,office.net,Content Servers
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,office365.com,Technology
24,azure.com,Technology
25,microsoftonline.com,Technology
26,msn.com,News & Media
27,icloud.com,File Sharing;Content Servers
28,ntp.org,Technology;Government
29,sharepoint.com,File Sharing;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,googlevideo.com,Search Engines;Video Streaming
32,fbcdn.net,Social Networks
33,netflix.com,Movies;Video Streaming
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,tiktokv.com,Social Networks;Video Streaming
36,windowsupdate.com,Information Technology;Business
37,aaplimg.com,Information Technology;Content Servers;Technology
38,windows.net,Technology
39,snapchat.com,Social Networks
40,google-analytics.com,Business;Technology
41,cloudflare.com,Technology
42,trafficmanager.net,Content Servers
43,yahoo.com,News & Media
44,google.co.nz,Search Engines
45,lencr.org,Information Technology
46,cdn77.org,Content Servers
47,instagram.com,Social Networks
48,googleadservices.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,nr-data.net,Content Servers
51,rubiconproject.com,Advertisements
52,ytimg.com,Content Servers
53,adnxs.com,Content Servers
54,googletagmanager.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,fastly.net,Information Security;Information Technology;Technology
58,akamaized.net,Content Servers
59,amazon.com,Ecommerce
60,grammarly.io,Information Technology;Content Servers
61,pki.goog,Information Security
62,ui.com,Technology
63,outlook.com,Webmail
64,linkedin.com,Professional Networking
65,imrworldwide.com,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,dropbox.com,File Sharing
68,pubmatic.com,Business;Technology
69,digicert.com,Information Security
70,azureedge.net,Content Servers
71,casalemedia.com,Advertisements
72,bytefcdn-oversea.com,
73,adobe.com,Technology
74,msftncsi.com,Content Servers
75,criteo.com,Business
76,windows.com,Information Technology
77,gmail.com,Webmail
78,adobe.io,Business;Technology
79,smartadserver.com,Advertisements
80,adsafeprotected.com,Advertisements
81,ggpht.com,Content Servers
82,launchdarkly.com,Business
83,msedge.net,Content Servers
84,demdex.net,Technology
85,ttlivecdn.com,Content Servers
86,a2z.com,Content Servers
87,slack.com,Instant Messengers
88,msftconnecttest.com,Content Servers
89,2mdn.net,Content Servers
90,scorecardresearch.com,Business
91,scdn.co,Content Servers
92,app-measurement.com,APIs
93,reddit.com,Forums
94,roblox.com,Gaming;Safe for Kids
95,clarity.ms,Content Servers
96,taboola.com,Business;Advertisements
97,sentry.io,Business
98,ubuntu.com,Technology
99,intercom.io,Technology
100,mozilla.com,Information Technology
