rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,bing.com,Search Engines
15,ntp.org,Technology;Government
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,azure.com,Technology
23,microsoftonline.com,Technology
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,windowsupdate.com,Information Technology;Business
28,fbcdn.net,Social Networks
29,office.net,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,msn.com,News & Media
32,cloudflare.com,Technology
33,office365.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,instagram.com,Social Networks
36,lencr.org,Information Technology
37,snapchat.com,Social Networks
38,cloudfront.net,Content Servers;Science;Technology
39,netflix.com,Movies;Video Streaming
40,cloudflare-dns.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,trafficmanager.net,Information Technology;Content Servers
43,cdn77.org,Content Servers
44,windows.net,Technology
45,ytimg.com,Content Servers
46,googleadservices.com,Advertisements
47,yahoo.com,News & Media
48,google-analytics.com,Business;Technology
49,sharepoint.com,File Sharing;Technology
50,ui.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,google.co.nz,Search Engines
53,amazon-adsystem.com,Advertisements
54,amazon.com,Ecommerce
55,nr-data.net,Content Servers
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,msftncsi.com,Content Servers
58,windows.com,Information Technology
59,msedge.net,Content Servers
60,gmail.com,Webmail
61,dropbox.com,File Sharing
62,googletagmanager.com,Content Servers
63,rubiconproject.com,Advertisements
64,bytefcdn-oversea.com,
65,adnxs.com,Content Servers
66,pki.goog,Information Security
67,digicert.com,Information Security
68,ggpht.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,outlook.com,Webmail
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,akamaized.net,Content Servers
73,imrworldwide.com,Content Servers
74,ttlivecdn.com,Content Servers
75,linkedin.com,Professional Networking
76,casalemedia.com,Advertisements
77,launchdarkly.com,Business
78,pubmatic.com,Business;Technology
79,ubuntu.com,Technology
80,msftconnecttest.com,Content Servers
81,criteo.com,Business
82,gvt1.com,Content Servers
83,a2z.com,Content Servers
84,2mdn.net,Content Servers
85,azureedge.net,Content Servers
86,qlivecdn.com,
87,roblox.com,Gaming;Safe for Kids
88,bytefcdn-ttpeu.com,Content Servers
89,mozilla.com,Information Technology
90,reddit.com,Forums
91,scdn.co,Content Servers
92,rocket-cdn.com,Content Servers
93,app-measurement.com,APIs
94,adsafeprotected.com,Advertisements
95,cdn-apple.com,Content Servers
96,smartadserver.com,Advertisements
97,eset.com,Technology
98,epicgames.com,Ecommerce;Gaming
99,wsdvs.com,Content Servers
100,sentry.io,Business
