rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,office.net,Content Servers
11,spotify.com,Audio Streaming
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,apple-dns.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,gvt2.com,Content Servers
20,msn.com,News & Media
21,office365.com,Technology
22,azure.com,Technology
23,akamai.net,Content Servers
24,youtube.com,Video Streaming
25,sharepoint.com,File Sharing;Technology
26,fbcdn.net,Social Networks
27,googlevideo.com,Search Engines;Video Streaming
28,akamaiedge.net,Content Servers
29,microsoftonline.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,icloud.com,File Sharing;Content Servers
32,google-analytics.com,Business;Technology
33,ntp.org,Technology;Government
34,cloudflare.com,Technology
35,tiktokv.com,Social Networks;Video Streaming
36,aaplimg.com,Information Technology;Content Servers;Technology
37,snapchat.com,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,windowsupdate.com,Information Technology;Business
40,windows.net,Technology
41,trafficmanager.net,Content Servers
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,google.co.nz,Search Engines
45,instagram.com,Social Networks
46,googleadservices.com,Advertisements
47,lencr.org,Information Technology
48,nr-data.net,Content Servers
49,ytimg.com,Content Servers
50,googletagmanager.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,cdn77.org,Content Servers
54,cloudflare-dns.com,Content Servers
55,adnxs.com,Content Servers
56,rubiconproject.com,Advertisements
57,outlook.com,Webmail
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,pki.goog,Information Security
60,dropbox.com,File Sharing
61,akamaized.net,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,launchdarkly.com,Business
64,linkedin.com,Professional Networking
65,amazon.com,Ecommerce
66,grammarly.io,Information Technology;Content Servers
67,msftncsi.com,Content Servers
68,ui.com,Technology
69,pubmatic.com,Business;Technology
70,imrworldwide.com,Content Servers
71,adobe.io,Business;Technology
72,windows.com,Information Technology
73,criteo.com,Business
74,ttlivecdn.com,Content Servers
75,adobe.com,Technology
76,casalemedia.com,Advertisements
77,bytefcdn-oversea.com,
78,digicert.com,Information Security
79,azureedge.net,Content Servers
80,gmail.com,Webmail
81,adsafeprotected.com,Advertisements
82,msftconnecttest.com,Content Servers
83,demdex.net,Technology
84,msedge.net,Content Servers
85,taboola.com,Business;Advertisements
86,scdn.co,Content Servers
87,slack.com,Instant Messengers
88,2mdn.net,Content Servers
89,ggpht.com,Content Servers
90,clarity.ms,Content Servers
91,smartadserver.com,Advertisements
92,openx.net,Advertisements
93,intercom.io,Technology
94,xero.com,Economy & Finance;Business
95,gvt1.com,Content Servers
96,sentry.io,Business
97,app-measurement.com,APIs
98,scorecardresearch.com,Business
99,reddit.com,Forums
100,facebook.net,Social Networks
