rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,bing.com,Search Engines
12,amazonaws.com,Technology
13,office.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,apple-dns.net,Content Servers
19,gvt2.com,Content Servers
20,azure.com,Technology
21,akamai.net,Content Servers
22,msn.com,News & Media
23,youtube.com,Video Streaming
24,office365.com,Technology
25,akamaiedge.net,Content Servers
26,sharepoint.com,File Sharing;Technology
27,microsoftonline.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,icloud.com,File Sharing;Content Servers
31,fbcdn.net,Social Networks
32,ntp.org,Technology;Government
33,aaplimg.com,Information Technology;Content Servers;Technology
34,google-analytics.com,Business;Technology
35,instagram.com,Social Networks
36,cloudflare.com,Technology
37,yahoo.com,News & Media
38,tiktokv.com,Social Networks;Video Streaming
39,snapchat.com,Social Networks
40,trafficmanager.net,Content Servers
41,windows.net,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,windowsupdate.com,Information Technology;Business
44,cdn77.org,Content Servers
45,googleadservices.com,Advertisements
46,netflix.com,Movies;Video Streaming
47,nr-data.net,Content Servers
48,google.co.nz,Search Engines
49,lencr.org,Information Technology
50,ytimg.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,googletagmanager.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,rubiconproject.com,Advertisements
55,outlook.com,Webmail
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,pki.goog,Information Security
58,adnxs.com,Content Servers
59,akamaized.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,linkedin.com,Professional Networking
62,amazon.com,Ecommerce
63,dropbox.com,File Sharing
64,grammarly.io,Information Technology;Content Servers
65,pubmatic.com,Business;Technology
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,launchdarkly.com,Business
68,ui.com,Technology
69,windows.com,Information Technology
70,ttlivecdn.com,Content Servers
71,imrworldwide.com,Content Servers
72,bytefcdn-oversea.com,
73,casalemedia.com,Advertisements
74,azureedge.net,Content Servers
75,digicert.com,Information Security
76,criteo.com,Business
77,adobe.io,Business;Technology
78,msftncsi.com,Content Servers
79,msedge.net,Content Servers
80,adsafeprotected.com,Advertisements
81,scdn.co,Content Servers
82,adobe.com,Technology
83,2mdn.net,Content Servers
84,slack.com,Instant Messengers
85,gmail.com,Webmail
86,gvt1.com,Content Servers
87,openx.net,Advertisements
88,clarity.ms,Content Servers
89,ggpht.com,Content Servers
90,smartadserver.com,Advertisements
91,msftconnecttest.com,Content Servers
92,demdex.net,Technology
93,taboola.com,Business;Advertisements
94,intercom.io,Technology
95,reddit.com,Forums
96,scorecardresearch.com,Business
97,xero.com,Economy & Finance;Business
98,app-measurement.com,APIs
99,sentry.io,Business
100,mozilla.com,Information Technology
