rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,ntp.org,Technology;Government
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,azure.com,Technology
23,gvt2.com,Content Servers
24,microsoftonline.com,Technology
25,office365.com,Technology
26,windowsupdate.com,Information Technology;Business
27,icloud.com,File Sharing;Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,office.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,msn.com,News & Media
33,netflix.com,Movies;Video Streaming
34,fbcdn.net,Social Networks
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,tiktokv.com,Social Networks;Video Streaming
37,snapchat.com,Social Networks
38,trafficmanager.net,Content Servers
39,windows.net,Technology
40,instagram.com,Social Networks
41,cloudflare.com,Technology
42,cloudflare-dns.com,Content Servers
43,sharepoint.com,File Sharing;Technology
44,lencr.org,Information Technology
45,yahoo.com,News & Media
46,cdn77.org,Content Servers
47,ui.com,Technology
48,google.co.nz,Search Engines
49,google-analytics.com,Business;Technology
50,fastly.net,Information Security;Information Technology;Technology
51,ytimg.com,Content Servers
52,nr-data.net,Content Servers
53,googleadservices.com,Advertisements
54,amazon.com,Ecommerce
55,amazon-adsystem.com,Advertisements
56,dropbox.com,File Sharing
57,bytefcdn-oversea.com,
58,pki.goog,Information Security
59,digicert.com,Information Security
60,googletagmanager.com,Content Servers
61,windows.com,Information Technology
62,rubiconproject.com,Advertisements
63,gmail.com,Webmail
64,msftncsi.com,Content Servers
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,outlook.com,Webmail
67,akamaized.net,Content Servers
68,adnxs.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,grammarly.io,Information Technology;Content Servers
71,ttlivecdn.com,Content Servers
72,ggpht.com,Content Servers
73,pubmatic.com,Business;Technology
74,roblox.com,Gaming;Safe for Kids
75,msftconnecttest.com,Content Servers
76,ubuntu.com,Technology
77,bytefcdn-ttpeu.com,Content Servers
78,scdn.co,Content Servers
79,azureedge.net,Content Servers
80,launchdarkly.com,Business
81,app-measurement.com,APIs
82,smartadserver.com,Advertisements
83,linkedin.com,Professional Networking
84,criteo.com,Business
85,reddit.com,Forums
86,casalemedia.com,Advertisements
87,adsafeprotected.com,Advertisements
88,gvt1.com,Content Servers
89,demdex.net,Technology
90,epicgames.com,Ecommerce;Gaming
91,adobe.com,Technology
92,a2z.com,Content Servers
93,openx.net,Advertisements
94,imrworldwide.com,Content Servers
95,msedge.net,Content Servers
96,adobe.io,Business;Technology
97,rocket-cdn.com,Content Servers
98,mozilla.com,Information Technology
99,taboola.com,Business;Advertisements
100,sentry.io,Business
