rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,gvt2.com,Content Servers
8,bing.com,Search Engines
9,apple.com,Information Technology;Technology
10,googleusercontent.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,fbcdn.net,Social Networks
13,amazonaws.com,Technology
14,cloudflare-dns.com,Content Servers
15,youtube.com,Video Streaming
16,qq.com,News & Media
17,baidu.com,Search Engines
18,doubleclick.net,Advertisements
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cloudfront.net,Content Servers;Science;Technology
21,akadns.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology
25,apple-dns.net,Content Servers
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,cloudflare.com,Technology
30,live.com,Technology;Webmail
31,akamaiedge.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,office.com,Technology
34,dns.google,Information Technology
35,twitter.com,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cdninstagram.com,Content Servers
38,ytimg.com,Content Servers
39,app-measurement.com,APIs
40,gvt1.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,googletagmanager.com,Content Servers
43,cdn77.org,Content Servers
44,xiaomi.com,Technology
45,lencr.org,Information Technology
46,sinaimg.cn,Content Servers
47,ttlivecdn.com,Content Servers
48,yandex.ru,News & Media
49,taobao.com,Ecommerce
50,sogou.com,Search Engines
51,yahoo.com,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,linkedin.com,Professional Networking
54,douyincdn.com,Content Servers
55,miui.com,Technology
56,alicdn.com,Content Servers
57,clarity.ms,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,outlook.com,Webmail
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,msftncsi.com,Content Servers
62,weibo.com,Social Networks
63,windows.com,Information Technology
64,msn.com,News & Media
65,aliyuncs.com,Content Servers
66,telegram.org,Instant Messengers
67,sentry.io,Business
68,azure.com,Technology
69,amazon-adsystem.com,Advertisements
70,ggpht.com,Content Servers
71,bdstatic.com,Search Engines
72,twimg.com,Content Servers
73,github.com,Technology
74,office.net,Content Servers
75,facebook.net,Social Networks
76,googleadservices.com,Advertisements
77,yandex.net,News & Media
78,android.com,Technology
79,snapchat.com,Social Networks
80,applovin.com,Gaming
81,163.com,News & Media
82,digicert.com,Information Security
83,wsdvs.com,Content Servers
84,akamaized.net,Content Servers
85,nelreports.net,Content Servers
86,bcebos.com,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,unity3d.com,Gaming;Technology
89,bytefcdn-oversea.com,
90,pki.goog,Information Security
91,tradingview.com,Economy & Finance;Professional Networking
92,githubusercontent.com,Technology
93,sina.com.cn,News & Media
94,office365.com,Technology
95,ovh.net,Information Technology
96,wechat.com,Instant Messengers;Internet Phone & VOIP
97,xiaomi.net,Information Technology;Technology
98,xiaohongshu.com,Video Streaming
99,mozilla.com,Information Technology
100,zhihu.com,Education;Forums
