rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,amazonaws.com,Technology
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,ntp.org,Technology;Government
12,microsoftonline.com,Technology
13,cloudflare.com,Technology
14,akamaiedge.net,Content Servers
15,azure.com,Technology
16,windowsupdate.com,Information Technology;Business
17,msn.com,News & Media
18,googlevideo.com,Search Engines;Video Streaming
19,spotify.com,Audio Streaming
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,ui.com,Technology
25,office.net,Content Servers
26,bing.com,Search Engines
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,instagram.com,Social Networks
29,office365.com,Technology
30,fbcdn.net,Social Networks
31,akamai.net,Content Servers
32,gvt2.com,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,windows.net,Technology
35,apple-dns.net,Content Servers
36,lencr.org,Information Technology
37,msftncsi.com,Content Servers
38,google-analytics.com,Business;Technology
39,ubuntu.com,Technology
40,cloudflare-dns.com,Content Servers
41,tiktokv.com,Social Networks;Video Streaming
42,ytimg.com,Content Servers
43,googletagmanager.com,Content Servers
44,tiktokcdn.com,Content Servers;Social Networks
45,icloud.com,File Sharing;Content Servers
46,outlook.com,Webmail
47,app-measurement.com,APIs
48,trafficmanager.net,Information Technology;Content Servers
49,yahoo.com,News & Media
50,netflix.com,Movies;Video Streaming
51,googlesyndication.com,Search Engines;Advertisements
52,gvt1.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,gmail.com,Webmail
55,sharepoint.com,File Sharing;Technology
56,cdninstagram.com,Content Servers
57,brave.com,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,mozilla.com,Information Technology
60,cdn77.org,Content Servers
61,ggpht.com,Content Servers
62,digicert.com,Information Security
63,akamaized.net,Content Servers
64,amazon-adsystem.com,Advertisements
65,nr-data.net,Content Servers
66,slack.com,Instant Messengers
67,msftconnecttest.com,Content Servers
68,pki.goog,Information Security
69,dns.google,Information Technology
70,linkedin.com,Professional Networking
71,googleadservices.com,Advertisements
72,ttlivecdn.com,Content Servers
73,google.com.mt,Search Engines
74,bytefcdn-oversea.com,
75,rubiconproject.com,Advertisements
76,app-analytics-services.com,Content Servers
77,twitter.com,Social Networks
78,dropbox.com,File Sharing
79,adnxs.com,Content Servers
80,amazon.com,Ecommerce
81,snapchat.com,Social Networks
82,msedge.net,Content Servers
83,appcenter.ms,Technology
84,windows.com,Information Technology
85,virtualearth.net,Education
86,applovin.com,Business;Technology
87,allawnos.com,
88,grammarly.io,Information Technology;Content Servers
89,reddit.com,Forums
90,facebook.net,Social Networks
91,azureedge.net,Content Servers
92,sentry.io,Business
93,a2z.com,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,bitdefender.net,Information Security;Technology
96,cdn-apple.com,Content Servers
97,azurewebsites.net,Technology
98,appsflyersdk.com,Content Servers;APIs
99,intercom.io,Technology
100,mzstatic.com,Information Technology;Technology
