rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,live.com,Technology;Webmail
9,akadns.net,Content Servers
10,amazonaws.com,Technology
11,azure.com,Technology
12,akamaiedge.net,Content Servers
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,office.net,Content Servers
16,doubleclick.net,Advertisements
17,ntp.org,Technology;Government
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,msftncsi.com,Content Servers
21,office365.com,Technology
22,cloudflare.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,microsoftonline.com,Technology
25,instagram.com,Social Networks
26,akamai.net,Content Servers
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing;Content Servers
29,windows.net,Technology
30,googlevideo.com,Search Engines;Video Streaming
31,apple-dns.net,Content Servers
32,windowsupdate.com,Information Technology;Business
33,slack.com,Instant Messengers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,yahoo.com,News & Media
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,trafficmanager.net,Content Servers
38,googleusercontent.com,Content Servers
39,google-analytics.com,Business;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,ui.com,Technology
42,tiktokcdn.com,Content Servers;Social Networks
43,googlesyndication.com,Search Engines;Advertisements
44,cloudflare-dns.com,Content Servers
45,outlook.com,Webmail
46,msn.com,News & Media
47,ubuntu.com,Technology
48,sharepoint.com,File Sharing;Technology
49,cdn77.org,Content Servers
50,tiktokv.com,Social Networks;Video Streaming
51,googleadservices.com,Advertisements
52,lencr.org,Information Technology
53,amazon.com,Ecommerce
54,googletagmanager.com,Content Servers
55,msftconnecttest.com,Content Servers
56,pki.goog,Information Security
57,fastly.net,Information Security;Information Technology;Technology
58,netflix.com,Movies;Video Streaming
59,gmail.com,Webmail
60,ytimg.com,Content Servers
61,msedge.net,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,github.com,Technology
64,dns.google,Information Technology
65,mozilla.com,Information Technology
66,snapchat.com,Social Networks
67,linkedin.com,Professional Networking
68,digicert.com,Information Security
69,amazon-adsystem.com,Advertisements
70,app-analytics-services.com,Content Servers
71,windows.com,Information Technology
72,twitter.com,Social Networks
73,dropbox.com,File Sharing
74,app-measurement.com,APIs
75,google.com.mt,Search Engines
76,bytefcdn-oversea.com,
77,grammarly.io,Information Technology;Content Servers
78,ttlivecdn.com,Content Servers
79,gvt1.com,Content Servers
80,ggpht.com,Content Servers
81,cdninstagram.com,Content Servers
82,facebook.net,Social Networks
83,a2z.com,Content Servers
84,brave.com,Information Technology
85,rubiconproject.com,Advertisements
86,adnxs.com,Content Servers
87,azureedge.net,Content Servers
88,casalemedia.com,Advertisements
89,launchdarkly.com,Business
90,scdn.co,Content Servers
91,akamaized.net,Content Servers
92,nr-data.net,Content Servers
93,cloudflare.net,Information Technology;Technology
94,slackb.com,Instant Messengers;Messaging;Content Servers
95,intercom.io,Technology
96,msidentity.com,Information Technology
97,3lift.com,Business
98,bytefcdn-ttpeu.com,Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,reddit.com,Forums
