rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,spotify.com,Audio Streaming
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,microsoftonline.com,Technology
13,ntp.org,Technology;Government
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,azure.com,Technology
19,office365.com,Technology
20,bing.com,Search Engines
21,office.net,Content Servers
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,windowsupdate.com,Information Technology;Business
25,cloudfront.net,Content Servers;Science;Technology
26,msftncsi.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,instagram.com,Social Networks
29,googleusercontent.com,Content Servers
30,ui.com,Technology
31,msn.com,News & Media
32,google-analytics.com,Business;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,akamai.net,Content Servers
35,windows.net,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,fbcdn.net,Social Networks
38,outlook.com,Webmail
39,aaplimg.com,Information Technology;Content Servers;Technology
40,icloud.com,File Sharing;Content Servers
41,tiktokcdn.com,Content Servers;Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,sharepoint.com,File Sharing;Technology
44,lencr.org,Information Technology
45,trafficmanager.net,Content Servers
46,cloudflare-dns.com,Content Servers
47,tiktokv.com,Social Networks;Video Streaming
48,yahoo.com,News & Media
49,mozilla.com,Information Technology
50,gmail.com,Webmail
51,msftconnecttest.com,Content Servers
52,googletagmanager.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,ubuntu.com,Technology
55,slack.com,Instant Messengers
56,cdn77.org,Content Servers
57,googleadservices.com,Advertisements
58,digicert.com,Information Security
59,rubiconproject.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,fastly.net,Information Security;Information Technology;Technology
62,ytimg.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,linkedin.com,Professional Networking
65,app-measurement.com,APIs
66,brave.com,Information Technology
67,windows.com,Information Technology
68,dropbox.com,File Sharing
69,amazon.com,Ecommerce
70,adnxs.com,Content Servers
71,pki.goog,Information Security
72,intercom.io,Technology
73,smartadserver.com,Advertisements
74,snapchat.com,Social Networks
75,twitter.com,Social Networks
76,criteo.com,Business
77,gvt1.com,Content Servers
78,ttlivecdn.com,Content Servers
79,nr-data.net,Content Servers
80,google.com.mt,Search Engines
81,casalemedia.com,Advertisements
82,cdninstagram.com,Content Servers
83,dns.google,Information Technology
84,app-analytics-services.com,Content Servers
85,bytefcdn-oversea.com,
86,akamaized.net,Content Servers
87,scdn.co,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,a2z.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,clarity.ms,Content Servers
92,msedge.net,Content Servers
93,ggpht.com,Content Servers
94,openx.net,Advertisements
95,reddit.com,Forums
96,3lift.com,Business
97,hotjar.com,Business;Technology
98,opera.com,Technology
99,discord.gg,Information Technology;Instant Messengers
100,bitdefender.net,Information Security;Technology
