rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,ntp.org,Technology;Government
9,amazonaws.com,Technology
10,cloudflare.com,Technology
11,microsoftonline.com,Technology
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,msn.com,News & Media
17,azure.com,Technology
18,akamaiedge.net,Content Servers
19,ui.com,Technology
20,windowsupdate.com,Information Technology;Business
21,instagram.com,Social Networks
22,office.net,Content Servers
23,spotify.com,Audio Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,office365.com,Technology
27,akamai.net,Content Servers
28,apple-dns.net,Content Servers
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,google-analytics.com,Business;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,bing.com,Search Engines
34,fbcdn.net,Social Networks
35,msftncsi.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,icloud.com,File Sharing;Content Servers
38,yahoo.com,News & Media
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,tiktokcdn.com,Content Servers;Social Networks
41,lencr.org,Information Technology
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,netflix.com,Movies;Video Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,digicert.com,Information Security
46,googletagmanager.com,Content Servers
47,windows.net,Technology
48,outlook.com,Webmail
49,ubuntu.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,amazon-adsystem.com,Advertisements
52,windows.com,Information Technology
53,gmail.com,Webmail
54,pki.goog,Information Security
55,sharepoint.com,File Sharing;Technology
56,googleadservices.com,Advertisements
57,cdn77.org,Content Servers
58,brave.com,Information Technology
59,ytimg.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,cdninstagram.com,Content Servers
62,amazon.com,Ecommerce
63,snapchat.com,Social Networks
64,mozilla.com,Information Technology
65,trafficmanager.net,Information Technology;Content Servers
66,linkedin.com,Professional Networking
67,dropbox.com,File Sharing
68,twitter.com,Social Networks
69,nr-data.net,Content Servers
70,app-measurement.com,APIs
71,ttlivecdn.com,Content Servers
72,bytefcdn-oversea.com,
73,gvt1.com,Content Servers
74,sentry.io,Business
75,akamaized.net,Content Servers
76,criteo.com,Business
77,rubiconproject.com,Advertisements
78,app-analytics-services.com,Content Servers
79,slack.com,Instant Messengers
80,dns.google,Information Technology
81,adnxs.com,Content Servers
82,casalemedia.com,Advertisements
83,msftconnecttest.com,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,google.com.mt,Search Engines
86,ggpht.com,Content Servers
87,bytefcdn-ttpeu.com,Content Servers
88,unity3d.com,Gaming;Technology
89,cloudflare.net,Information Technology;Technology
90,a2z.com,Content Servers
91,scdn.co,Content Servers
92,azurewebsites.net,Technology
93,edgesuite.net,Content Servers
94,cdn-apple.com,Content Servers
95,xiaomi.com,Technology
96,pubmatic.com,Business;Technology
97,android.com,Technology
98,discord.gg,Information Technology;Instant Messengers
99,facebook.net,Social Networks
100,bitdefender.net,Information Security;Technology
