rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,live.com,Technology;Webmail
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,azure.com,Technology
11,amazonaws.com,Technology
12,akamaiedge.net,Content Servers
13,ntp.org,Technology;Government
14,office.net,Content Servers
15,spotify.com,Audio Streaming
16,cloudflare.com,Technology
17,youtube.com,Video Streaming
18,office365.com,Technology
19,doubleclick.net,Advertisements
20,gvt2.com,Content Servers
21,googleusercontent.com,Content Servers
22,microsoftonline.com,Technology
23,bing.com,Search Engines
24,googlevideo.com,Search Engines;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,fbcdn.net,Social Networks
27,slack.com,Instant Messengers
28,instagram.com,Social Networks
29,windows.net,Technology
30,google-analytics.com,Business;Technology
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,trafficmanager.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,windowsupdate.com,Information Technology;Business
36,googlesyndication.com,Search Engines;Advertisements
37,msftncsi.com,Content Servers
38,icloud.com,File Sharing;Content Servers
39,outlook.com,Webmail
40,lencr.org,Information Technology
41,tiktokcdn.com,Content Servers;Social Networks
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,msn.com,News & Media
44,sharepoint.com,File Sharing;Technology
45,cloudflare-dns.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,ui.com,Technology
48,ubuntu.com,Technology
49,fastly.net,Information Security;Information Technology;Technology
50,ytimg.com,Content Servers
51,yahoo.com,News & Media
52,msedge.net,Content Servers
53,tiktokv.com,Social Networks;Video Streaming
54,linkedin.com,Professional Networking
55,windows.com,Information Technology
56,msftconnecttest.com,Content Servers
57,mozilla.com,Information Technology
58,amazon-adsystem.com,Advertisements
59,pki.goog,Information Security
60,brave.com,Information Technology
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,netflix.com,Movies;Video Streaming
63,cdn77.org,Content Servers
64,akamaized.net,Content Servers
65,digicert.com,Information Security
66,cdninstagram.com,Content Servers
67,criteo.com,Business
68,rubiconproject.com,Advertisements
69,googleadservices.com,Advertisements
70,googletagmanager.com,Content Servers
71,pubmatic.com,Business;Technology
72,dropbox.com,File Sharing
73,snapchat.com,Social Networks
74,amazon.com,Ecommerce
75,grammarly.io,Information Technology;Content Servers
76,dns.google,Information Technology
77,github.com,Technology
78,app-measurement.com,APIs
79,gmail.com,Webmail
80,twitter.com,Social Networks
81,casalemedia.com,Advertisements
82,smartadserver.com,Advertisements
83,google.com.mt,Search Engines
84,adnxs.com,Content Servers
85,azureedge.net,Content Servers
86,msecnd.net,Content Servers
87,msidentity.com,Information Technology
88,bytefcdn-oversea.com,
89,appcenter.ms,Technology
90,slackb.com,Instant Messengers;Messaging;Content Servers
91,a2z.com,Content Servers
92,launchdarkly.com,Business
93,3lift.com,Business
94,reddit.com,Forums
95,ttlivecdn.com,Content Servers
96,cloudflare.net,Information Technology;Technology
97,scorecardresearch.com,Business
98,ggpht.com,Content Servers
99,app-analytics-services.com,Content Servers
100,gvt1.com,Content Servers
