rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,office.com,Technology
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,ntp.org,Technology
12,azure.com,Technology
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,microsoftonline.com,Technology
19,spotify.com,Audio Streaming
20,office.net,Content Servers
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,gvt2.com,Content Servers
25,office365.com,Technology
26,tiktokcdn.com,Content Servers;Social Networks
27,msftncsi.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,slack.com,Instant Messengers
31,google-analytics.com,Business;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,fbcdn.net,Social Networks
35,instagram.com,Social Networks
36,outlook.com,Webmail
37,googleadservices.com,Advertisements
38,trafficmanager.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,windowsupdate.com,Information Technology;Business
41,windows.net,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,icloud.com,File Sharing;Content Servers
44,msn.com,News & Media
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,aaplimg.com,Information Technology;Content Servers;Technology
47,linkedin.com,Professional Networking
48,ytimg.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,sharepoint.com,File Sharing;Technology
51,twitter.com,Social Networks
52,yahoo.com,News & Media
53,digicert.com,Information Security
54,lencr.org,Information Technology
55,msedge.net,Content Servers
56,msftconnecttest.com,Content Servers
57,cdn77.org,Content Servers
58,ubuntu.com,Technology
59,windows.com,Information Technology
60,googletagmanager.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,gmail.com,Webmail
63,netflix.com,Movies;Video Streaming
64,amazon.com,Ecommerce
65,google.com.mt,Search Engines
66,cloudflare-dns.com,Content Servers
67,app-measurement.com,APIs
68,dropbox.com,File Sharing
69,criteo.com,Business
70,ui.com,Technology
71,cdninstagram.com,Content Servers
72,rubiconproject.com,Advertisements
73,grammarly.io,Information Technology;Content Servers
74,snapchat.com,Social Networks
75,smartadserver.com,Advertisements
76,mozilla.com,Information Technology
77,bytefcdn-oversea.com,
78,intercom.io,Technology
79,gvt1.com,Content Servers
80,reddit.com,Forums
81,ggpht.com,Content Servers
82,github.com,Technology
83,launchdarkly.com,Business
84,azureedge.net,Content Servers
85,cloudflare.net,Information Technology
86,pki.goog,Information Security
87,ttlivecdn.com,Content Servers
88,brave.com,Information Technology
89,live.net,Content Servers
90,nr-data.net,Content Servers
91,a2z.com,Content Servers
92,slackb.com,Instant Messengers;Messaging;Content Servers
93,amplitude.com,Business;Technology
94,sentry.io,Business
95,dns.google,Information Technology
96,akamaized.net,Content Servers
97,app-analytics-services.com,Content Servers
98,scdn.co,Content Servers
99,sfx.ms,File Sharing
100,adnxs.com,Content Servers
