rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,live.com,Technology;Webmail
6,office.com,Technology
7,facebook.com,Social Networks
8,apple.com,Information Technology;Technology
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,ntp.org,Technology;Government
12,azure.com,Technology
13,bing.com,Search Engines
14,akamaiedge.net,Content Servers
15,microsoftonline.com,Technology
16,office.net,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,spotify.com,Audio Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,akadns.net,Content Servers
23,msn.com,News & Media
24,cloudfront.net,Content Servers;Science;Technology
25,windowsupdate.com,Information Technology;Business
26,doubleclick.net,Advertisements
27,gvt2.com,Content Servers
28,msftncsi.com,Content Servers
29,fbcdn.net,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,office365.com,Technology
33,apple-dns.net,Content Servers
34,google-analytics.com,Business;Technology
35,ui.com,Technology
36,instagram.com,Social Networks
37,windows.net,Technology
38,trafficmanager.net,Information Technology;Content Servers
39,tiktokcdn.com,Content Servers;Social Networks
40,lencr.org,Information Technology
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,fastly.net,Information Security;Information Technology;Technology
44,sharepoint.com,File Sharing;Technology
45,outlook.com,Webmail
46,icloud.com,File Sharing;Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,googleadservices.com,Advertisements
50,tiktokv.com,Social Networks;Video Streaming
51,brave.com,Information Technology
52,ubuntu.com,Technology
53,googletagmanager.com,Content Servers
54,akamaized.net,Content Servers
55,msftconnecttest.com,Content Servers
56,gmail.com,Webmail
57,yahoo.com,News & Media
58,dns.google,Information Technology
59,nr-data.net,Content Servers
60,app-measurement.com,APIs
61,cdn77.org,Content Servers
62,amazon.com,Ecommerce
63,windows.com,Information Technology
64,msedge.net,Content Servers
65,netflix.com,Movies;Video Streaming
66,digicert.com,Information Security
67,cdninstagram.com,Content Servers
68,launchdarkly.com,Business
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,slack.com,Instant Messengers
71,amazon-adsystem.com,Advertisements
72,linkedin.com,Professional Networking
73,snapchat.com,Social Networks
74,pki.goog,Information Security
75,grammarly.io,Information Technology;Content Servers
76,github.com,Technology
77,ttlivecdn.com,Content Servers
78,azureedge.net,Content Servers
79,google.com.mt,Search Engines
80,twitter.com,Social Networks
81,smartadserver.com,Advertisements
82,adobe.io,Business;Technology
83,adobe.com,Technology
84,mozilla.com,Information Technology
85,sentry.io,Business
86,criteo.com,Business
87,dropbox.com,File Sharing
88,bytefcdn-oversea.com,
89,gvt1.com,Content Servers
90,azurewebsites.net,Technology
91,app-analytics-services.com,Content Servers
92,ggpht.com,Content Servers
93,rubiconproject.com,Advertisements
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,visualstudio.com,Information Technology
96,reddit.com,Forums
97,twimg.com,Content Servers
98,msecnd.net,Content Servers
99,intercom.io,Technology
100,giphy.com,Technology
