rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,azure.com,Technology
10,office.net,Content Servers
11,amazonaws.com,Technology
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,ntp.org,Technology;Government
15,gvt2.com,Content Servers
16,spotify.com,Audio Streaming
17,youtube.com,Video Streaming
18,cloudflare.com,Technology
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,doubleclick.net,Advertisements
22,googleusercontent.com,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,bing.com,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,windowsupdate.com,Information Technology;Business
29,microsoftonline.com,Technology
30,office365.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,google-analytics.com,Business;Technology
34,msftncsi.com,Content Servers
35,sharepoint.com,File Sharing;Technology
36,outlook.com,Webmail
37,fbcdn.net,Social Networks
38,tiktokcdn.com,Content Servers;Social Networks
39,lencr.org,Information Technology
40,cloudflare-dns.com,Content Servers
41,msn.com,News & Media
42,windows.net,Technology
43,ui.com,Technology
44,trafficmanager.net,Information Technology;Content Servers
45,ubuntu.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,slack.com,Instant Messengers
48,icloud.com,File Sharing;Content Servers
49,tiktokv.com,Social Networks;Video Streaming
50,linkedin.com,Professional Networking
51,netflix.com,Movies;Video Streaming
52,msftconnecttest.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,googleadservices.com,Advertisements
55,ytimg.com,Content Servers
56,googletagmanager.com,Content Servers
57,brave.com,Information Technology
58,digicert.com,Information Security
59,mozilla.com,Information Technology
60,yahoo.com,News & Media
61,akamaized.net,Content Servers
62,amazon-adsystem.com,Advertisements
63,gmail.com,Webmail
64,criteo.com,Business
65,twitter.com,Social Networks
66,pki.goog,Information Security
67,app-measurement.com,APIs
68,cdn77.org,Content Servers
69,dropbox.com,File Sharing
70,rubiconproject.com,Advertisements
71,windows.com,Information Technology
72,amazon.com,Ecommerce
73,grammarly.io,Information Technology;Content Servers
74,ggpht.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,google.com.mt,Search Engines
77,cdninstagram.com,Content Servers
78,ttlivecdn.com,Content Servers
79,app-analytics-services.com,Content Servers
80,snapchat.com,Social Networks
81,dns.google,Information Technology
82,bitdefender.net,Information Security;Technology
83,bytefcdn-oversea.com,
84,msedge.net,Content Servers
85,intercom.io,Technology
86,adnxs.com,Content Servers
87,github.com,Technology
88,3lift.com,Business
89,cdn-apple.com,Content Servers
90,licdn.com,Content Servers
91,cloud.microsoft,Business
92,bytefcdn-ttpeu.com,Content Servers
93,azureedge.net,Content Servers
94,azurewebsites.net,Technology
95,sentry.io,Business
96,reddit.com,Forums
97,appsflyersdk.com,Content Servers;APIs
98,gvt1.com,Content Servers
99,cloudflare.net,Information Technology;Technology
100,scdn.co,Content Servers
