rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,akamaiedge.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,office.com,Technology
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,bing.com,Search Engines
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,cdn77.org,Content Servers
26,amazon.com,Ecommerce
27,yahoo.com,News & Media
28,office365.com,Technology
29,snapchat.com,Social Networks
30,cloudflare.com,Technology
31,tiktokcdn-us.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing;Content Servers
35,spotify.com,Audio Streaming
36,roblox.com,Gaming;Safe for Kids
37,gvt1.com,Content Servers
38,bytefcdn-oversea.com,
39,outlook.com,Webmail
40,amazon-adsystem.com,Advertisements
41,app-measurement.com,APIs
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,grammarly.io,Information Technology;Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudflare-dns.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,office.net,Content Servers
48,ttlivecdn.com,Content Servers
49,msn.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,amazonaws.com,Technology
52,google-analytics.com,Business;Technology
53,ntp.org,Technology;Government
54,microsoftonline.com,Technology
55,adnxs.com,Content Servers
56,appcenter.ms,Technology
57,googleadservices.com,Advertisements
58,unity3d.com,Gaming;Technology
59,ggpht.com,Content Servers
60,smartadserver.com,Advertisements
61,cdninstagram.com,Content Servers
62,ui.com,Technology
63,akamaized.net,Content Servers
64,taboola.com,Business;Advertisements
65,pangle.io,Content Servers
66,azure.com,Technology
67,appsflyersdk.com,Content Servers;APIs
68,linkedin.com,Professional Networking
69,intuit.com,Business
70,casalemedia.com,Advertisements
71,gmail.com,Webmail
72,pki.goog,Information Security
73,pubmatic.com,Business;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,sc-cdn.net,Content Servers
76,scorecardresearch.com,Business
77,fastly.net,Information Security;Information Technology;Technology
78,applovin.com,Gaming
79,rocket-cdn.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,reddit.com,Forums
82,trafficmanager.net,Information Technology;Content Servers
83,googletagmanager.com,Content Servers
84,twitter.com,Social Networks
85,rubiconproject.com,Advertisements
86,sc-gw.com,Content Servers
87,zoom.us,Technology
88,media-amazon.com,Content Servers
89,3lift.com,Business
90,a2z.com,Content Servers
91,rbxcdn.com,Content Servers
92,avcdn.net,Content Servers
93,inmobi.com,Business
94,msftncsi.com,Content Servers
95,lijit.com,Business
96,adobe.com,Technology
97,live.net,Content Servers
98,dropbox.com,File Sharing
99,quantserve.com,Content Servers
100,criteo.com,Business
