rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,ui.com,Technology
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,ring.com,Business;Photography
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,amazon.com,Ecommerce
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,cdn77.org,Content Servers
28,cloudflare.com,Technology
29,snapchat.com,Social Networks
30,googlevideo.com,Search Engines;Video Streaming
31,office365.com,Technology
32,doubleclick.net,Advertisements
33,netflix.com,Movies;Video Streaming
34,amazonaws.com,Technology
35,office.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,grammarly.io,Information Technology;Content Servers
39,spotify.com,Audio Streaming
40,cloudflare-dns.com,Content Servers
41,ntp.org,Technology;Government
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,microsoftonline.com,Technology
44,bytefcdn-oversea.com,
45,msn.com,News & Media
46,ytimg.com,Content Servers
47,trafficmanager.net,Information Technology;Content Servers
48,yahoo.com,News & Media
49,ttlivecdn.com,Content Servers
50,a2z.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,amazonvideo.com,Movies;Television;Video Streaming
53,googleadservices.com,Advertisements
54,cloudfront.net,Content Servers;Science;Technology
55,app-measurement.com,APIs
56,digicert.com,Information Security
57,fast.com,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,linkedin.com,Professional Networking
60,gmail.com,Webmail
61,windows.com,Information Technology
62,unity3d.com,Gaming;Technology
63,googlesyndication.com,Search Engines;Advertisements
64,pki.goog,Information Security
65,dropbox.com,File Sharing
66,firetvcaptiveportal.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,one.one,Information Technology
69,cdninstagram.com,Content Servers
70,lencr.org,Information Technology
71,outlook.com,Webmail
72,roblox.com,Gaming;Safe for Kids
73,windowsupdate.com,Information Technology;Business
74,googletagmanager.com,Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
76,mtgglobals.com,Content Servers
77,rings.solutions,Content Servers
78,applovin.com,Gaming
79,twimg.com,Content Servers
80,dns.google,Information Technology
81,rocket-cdn.com,Content Servers
82,sc-cdn.net,Content Servers
83,zoom.us,Technology
84,rubiconproject.com,Advertisements
85,windows.net,Technology
86,akamaized.net,Content Servers
87,msftncsi.com,Content Servers
88,pubmatic.com,Business;Technology
89,ggpht.com,Content Servers
90,adnxs.com,Content Servers
91,media-amazon.com,Content Servers
92,google-analytics.com,Business;Technology
93,rbxcdn.com,Content Servers
94,hp.com,Technology
95,gvt1.com,Content Servers
96,adobe.com,Technology
97,reddit.com,Forums
98,cdn-apple.com,Content Servers
99,android.com,Technology
100,samsung.com,Home & Garden;Technology
