rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,snapchat.com,Social Networks
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,office.com,Technology
20,icloud.com,File Sharing;Content Servers
21,doubleclick.net,Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,ytimg.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,amazon.com,Ecommerce
26,bytefcdn-oversea.com,
27,amazonaws.com,Technology
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,live.com,Technology;Webmail
31,applovin.com,Gaming
32,bing.com,Search Engines
33,office.net,Content Servers
34,office365.com,Technology
35,googleusercontent.com,Content Servers
36,cdninstagram.com,Content Servers
37,unity3d.com,Gaming;Technology
38,google-analytics.com,Business;Technology
39,roblox.com,Gaming;Safe for Kids
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,ttlivecdn.com,Content Servers
44,spotify.com,Audio Streaming
45,app-measurement.com,APIs
46,criteo.com,Business
47,msn.com,News & Media
48,yahoo.com,News & Media
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,microsoftonline.com,Technology
51,app-analytics-services.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,adnxs.com,Content Servers
55,googlesyndication.com,Search Engines;Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,rubiconproject.com,Advertisements
58,gvt1.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,gmail.com,Webmail
62,aaplimg.com,Information Technology;Content Servers;Technology
63,linkedin.com,Professional Networking
64,googletagmanager.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,sc-cdn.net,Content Servers
67,outlook.com,Webmail
68,appsflyersdk.com,Content Servers;APIs
69,media-amazon.com,Content Servers
70,mtgglobals.com,Content Servers
71,ui.com,Technology
72,pangle.io,Content Servers
73,ebay.com,Auctions & Marketplaces
74,ggpht.com,Content Servers
75,rocket-cdn.com,Content Servers
76,pubmatic.com,Business;Technology
77,ntp.org,Technology;Government
78,samsungcloud.com,Content Servers
79,twitter.com,Social Networks
80,cloudflare-dns.com,Content Servers
81,taboola.com,Business;Advertisements
82,appcenter.ms,Technology
83,pki.goog,Information Security
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,azureedge.net,Content Servers
86,samsung.com,Home & Garden;Technology
87,smartadserver.com,Advertisements
88,android.com,Technology
89,ipify.org,Technology
90,reddit.com,Forums
91,akamaized.net,Content Servers
92,vungle.com,Business;Technology
93,surfshark.com,CIPA Filter;Anonymizer
94,clarity.ms,Content Servers
95,sharepoint.com,File Sharing;Technology
96,rbxcdn.com,Content Servers
97,nr-data.net,Content Servers
98,inmobi.com,Business
99,azure.com,Technology
100,avcdn.net,Content Servers
