rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,spotify.com,Audio Streaming
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,roblox.com,Gaming;Safe for Kids
15,amazon.com,Ecommerce
16,cloudflare.com,Technology
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,office.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,rbxcdn.com,Content Servers
26,office365.com,Technology
27,ttlivecdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,doubleclick.net,Advertisements
30,icloud.com,File Sharing;Content Servers
31,cdn77.org,Content Servers
32,akamaiedge.net,Content Servers
33,googleusercontent.com,Content Servers
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,bing.com,Search Engines
37,live.com,Technology;Webmail
38,googlesyndication.com,Search Engines;Advertisements
39,app-measurement.com,APIs
40,bytefcdn-oversea.com,
41,ui.com,Technology
42,microsoftonline.com,Technology
43,amazon-adsystem.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,aaplimg.com,Information Technology;Content Servers;Technology
47,yahoo.com,News & Media
48,cdninstagram.com,Content Servers
49,adnxs.com,Content Servers
50,media-amazon.com,Content Servers
51,samsung.com,Home & Garden;Technology
52,googleadservices.com,Advertisements
53,twitter.com,Social Networks
54,ggpht.com,Content Servers
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,reddit.com,Forums
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,surfshark.com,CIPA Filter;Anonymizer
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,qlivecdn.com,
62,appsflyersdk.com,Content Servers;APIs
63,teamviewer.com,Information Technology
64,grammarly.io,Information Technology;Content Servers
65,criteo.com,Business
66,msn.com,News & Media
67,pubmatic.com,Business;Technology
68,unity3d.com,Gaming;Technology
69,pangle.io,Content Servers
70,rubiconproject.com,Advertisements
71,smartadserver.com,Advertisements
72,nr-data.net,Content Servers
73,pki.goog,Information Security
74,office.net,Content Servers
75,taboola.com,Business;Advertisements
76,crashlytics.com,Information Technology
77,samsungcloud.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,ntp.org,Technology;Government
80,a2z.com,Content Servers
81,scdn.co,Content Servers
82,msftncsi.com,Content Servers
83,akamaized.net,Content Servers
84,amazonvideo.com,Movies;Television;Video Streaming
85,googletagmanager.com,Content Servers
86,xnxx-cdn.com,CIPA Filter;Pornography
87,casalemedia.com,Advertisements
88,ipify.org,Technology
89,outlook.com,Webmail
90,windows.com,Information Technology
91,twimg.com,Content Servers
92,mtgglobals.com,Content Servers
93,discord.gg,Information Technology;Instant Messengers
94,linkedin.com,Professional Networking
95,appcenter.ms,Technology
96,bidswitch.net,Technology
97,ampproject.org,Information Technology
98,mzstatic.com,Information Technology;Technology
99,lijit.com,Business
100,id5-sync.com,Content Servers
