rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,snapchat.com,Social Networks
17,cdn77.org,Content Servers
18,akadns.net,Content Servers
19,roblox.com,Gaming;Safe for Kids
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,office.com,Technology
24,spotify.com,Audio Streaming
25,ytimg.com,Content Servers
26,amazon-adsystem.com,Advertisements
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,amazonaws.com,Technology
32,amazon.com,Ecommerce
33,live.com,Technology;Webmail
34,cdninstagram.com,Content Servers
35,office365.com,Technology
36,bing.com,Search Engines
37,sc-cdn.net,Content Servers
38,app-measurement.com,APIs
39,google-analytics.com,Business;Technology
40,cloudflare.com,Technology
41,bytefcdn-oversea.com,
42,ui.com,Technology
43,rbxcdn.com,Content Servers
44,twitter.com,Social Networks
45,icloud.com,File Sharing;Content Servers
46,media-amazon.com,Content Servers
47,taboola.com,Business;Advertisements
48,googleadservices.com,Advertisements
49,pki.goog,Information Security
50,tiktokcdn-us.com,Content Servers
51,yahoo.com,News & Media
52,android.com,Technology
53,cloudfront.net,Content Servers;Science;Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,msn.com,News & Media
56,aaplimg.com,Information Technology;Content Servers;Technology
57,unity3d.com,Gaming;Technology
58,ggpht.com,Content Servers
59,office.net,Content Servers
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,rocket-cdn.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,cdn-apple.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,rubiconproject.com,Advertisements
66,pubmatic.com,Business;Technology
67,nr-data.net,Content Servers
68,akamaized.net,Content Servers
69,googletagmanager.com,Content Servers
70,smartadserver.com,Advertisements
71,adnxs.com,Content Servers
72,criteo.com,Business
73,outlook.com,Webmail
74,windows.com,Information Technology
75,applovin.com,Gaming
76,cloudflare-dns.com,Content Servers
77,a2z.com,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,microsoftonline.com,Technology
80,ipify.org,Technology
81,grammarly.io,Information Technology;Content Servers
82,pangle.io,Content Servers
83,gvt1.com,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,qlivecdn.com,
86,amazon.dev,Content Servers
87,dropbox.com,File Sharing
88,casalemedia.com,Advertisements
89,linkedin.com,Professional Networking
90,reddit.com,Forums
91,mtgglobals.com,Content Servers
92,azure.com,Technology
93,byteoversea.net,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,ntp.org,Technology;Government
96,digicert.com,Information Security
97,samsung.com,Home & Garden;Technology
98,openx.net,Advertisements
99,quantserve.com,Content Servers
100,adform.net,Content Servers
