rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,amazonaws.com,Technology
11,cloudflare.com,Technology
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akamai.net,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,akamaiedge.net,Content Servers
22,azure.com,Technology
23,apple-dns.net,Content Servers
24,gvt2.com,Content Servers
25,fbcdn.net,Social Networks
26,office365.com,Technology
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,google-analytics.com,Business;Technology
30,tiktokcdn.com,Content Servers;Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,office.net,Content Servers
33,msn.com,News & Media
34,trafficmanager.net,Information Technology;Content Servers
35,microsoftonline.com,Technology
36,yahoo.com,News & Media
37,akamaized.net,Content Servers
38,tiktokv.com,Social Networks;Video Streaming
39,ytimg.com,Content Servers
40,linkedin.com,Professional Networking
41,outlook.com,Webmail
42,ntp.org,Technology;Government
43,lencr.org,Information Technology
44,amazon.com,Ecommerce
45,aaplimg.com,Information Technology;Content Servers;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,fastly.net,Information Security;Information Technology;Technology
48,sharepoint.com,File Sharing;Technology
49,googleadservices.com,Advertisements
50,windows.net,Technology
51,googletagmanager.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,gvt1.com,Content Servers
55,cdn77.org,Content Servers
56,msftncsi.com,Content Servers
57,adnxs.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,azureedge.net,Content Servers
60,zoom.us,Technology
61,twitter.com,Social Networks
62,digicert.com,Information Security
63,rubiconproject.com,Advertisements
64,github.com,Technology
65,app-measurement.com,APIs
66,netflix.com,Movies;Video Streaming
67,criteo.com,Business
68,gmail.com,Webmail
69,windows.com,Information Technology
70,pki.goog,Information Security
71,cdninstagram.com,Content Servers
72,adobe.com,Technology
73,clarity.ms,Content Servers
74,ggpht.com,Content Servers
75,google.pt,Search Engines
76,smartadserver.com,Advertisements
77,msftconnecttest.com,Content Servers
78,facebook.net,Social Networks
79,dropbox.com,File Sharing
80,mozilla.com,Information Technology
81,taboola.com,Business;Advertisements
82,slack.com,Instant Messengers
83,2mdn.net,Content Servers
84,adobe.io,Business;Technology
85,ui.com,Technology
86,dns.google,Information Technology
87,ubuntu.com,Technology
88,appcenter.ms,Technology
89,scorecardresearch.com,Business
90,scdn.co,Content Servers
91,casalemedia.com,Advertisements
92,nr-data.net,Content Servers
93,snapchat.com,Social Networks
94,brave.com,Information Technology
95,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
96,opera.com,Technology
97,msedge.net,Content Servers
98,reddit.com,Forums
99,notion.so,Business;Technology
100,pubmatic.com,Business;Technology
