rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,cloudflare.com,Technology
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,instagram.com,Social Networks
19,gvt2.com,Content Servers
20,azure.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,doubleclick.net,Advertisements
23,ntp.org,Technology;Government
24,office365.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,googleusercontent.com,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,apple-dns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,trafficmanager.net,Information Technology;Content Servers
31,fbcdn.net,Social Networks
32,microsoftonline.com,Technology
33,icloud.com,File Sharing;Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,msn.com,News & Media
36,tiktokv.com,Social Networks;Video Streaming
37,lencr.org,Information Technology
38,yahoo.com,News & Media
39,google-analytics.com,Business;Technology
40,outlook.com,Webmail
41,windowsupdate.com,Information Technology;Business
42,fastly.net,Information Security;Information Technology;Technology
43,office.net,Content Servers
44,windows.net,Technology
45,msftncsi.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon.com,Ecommerce
48,cloudflare-dns.com,Content Servers
49,ytimg.com,Content Servers
50,linkedin.com,Professional Networking
51,sharepoint.com,File Sharing;Technology
52,netflix.com,Movies;Video Streaming
53,gmail.com,Webmail
54,digicert.com,Information Security
55,cdn77.org,Content Servers
56,googleadservices.com,Advertisements
57,amazon-adsystem.com,Advertisements
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,googletagmanager.com,Content Servers
61,windows.com,Information Technology
62,google.pt,Search Engines
63,ui.com,Technology
64,azureedge.net,Content Servers
65,ubuntu.com,Technology
66,dropbox.com,File Sharing
67,rubiconproject.com,Advertisements
68,github.com,Technology
69,adnxs.com,Content Servers
70,brave.com,Information Technology
71,mozilla.com,Information Technology
72,snapchat.com,Social Networks
73,ggpht.com,Content Servers
74,dns.google,Information Technology
75,msedge.net,Content Servers
76,slack.com,Instant Messengers
77,pki.goog,Information Security
78,msftconnecttest.com,Content Servers
79,facebook.net,Social Networks
80,app-measurement.com,APIs
81,twitter.com,Social Networks
82,criteo.com,Business
83,nr-data.net,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,zoom.us,Technology
86,clarity.ms,Content Servers
87,bytefcdn-oversea.com,
88,teamviewer.com,Information Technology
89,reddit.com,Forums
90,one.one,Information Technology
91,cdninstagram.com,Content Servers
92,adobe.com,Technology
93,azurewebsites.net,Technology
94,sentry.io,Business
95,ttlivecdn.com,Content Servers
96,surfshark.com,CIPA Filter;Anonymizer
97,pubmatic.com,Business;Technology
98,unity3d.com,Gaming;Technology
99,githubusercontent.com,Technology
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
