rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,youtube.com,Video Streaming
8,amazonaws.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,akamai.net,Content Servers
11,cloudflare.com,Technology
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,office.com,Technology
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,cloudfront.net,Content Servers;Science;Technology
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,tiktokcdn.com,Content Servers;Social Networks
23,spotify.com,Audio Streaming
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,apple-dns.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,gvt2.com,Content Servers
29,office365.com,Technology
30,ntp.org,Technology;Government
31,yahoo.com,News & Media
32,microsoftonline.com,Technology
33,azure.com,Technology
34,googlesyndication.com,Search Engines;Advertisements
35,cloudflare-dns.com,Content Servers
36,cdn77.org,Content Servers
37,ytimg.com,Content Servers
38,amazon.com,Ecommerce
39,aaplimg.com,Information Technology;Content Servers;Technology
40,google-analytics.com,Business;Technology
41,msftncsi.com,Content Servers
42,trafficmanager.net,Content Servers
43,msn.com,News & Media
44,googleadservices.com,Advertisements
45,lencr.org,Information Technology
46,fastly.net,Information Security;Information Technology;Technology
47,sharepoint.com,File Sharing;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,windowsupdate.com,Information Technology;Business
50,akamaized.net,Content Servers
51,netflix.com,Movies;Video Streaming
52,windows.net,Technology
53,linkedin.com,Professional Networking
54,office.net,Content Servers
55,app-measurement.com,APIs
56,cdninstagram.com,Content Servers
57,twitter.com,Social Networks
58,ubuntu.com,Technology
59,gvt1.com,Content Servers
60,outlook.com,Webmail
61,gmail.com,Webmail
62,github.com,Technology
63,digicert.com,Information Security
64,googletagmanager.com,Content Servers
65,zoom.us,Technology
66,amazon-adsystem.com,Advertisements
67,windows.com,Information Technology
68,azureedge.net,Content Servers
69,pki.goog,Information Security
70,ggpht.com,Content Servers
71,adnxs.com,Content Servers
72,ttlivecdn.com,Content Servers
73,snapchat.com,Social Networks
74,bytefcdn-oversea.com,
75,dropbox.com,File Sharing
76,ui.com,Technology
77,dns.google,Information Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,facebook.net,Social Networks
80,criteo.com,Business
81,adobe.com,Technology
82,ampproject.org,Information Technology
83,unity3d.com,Gaming;Technology
84,msftconnecttest.com,Content Servers
85,rubiconproject.com,Advertisements
86,android.com,Technology
87,yandex.ru,News & Media
88,google.pt,Search Engines
89,clarity.ms,Content Servers
90,githubusercontent.com,Technology
91,applovin.com,Gaming
92,reddit.com,Forums
93,mozilla.com,Information Technology
94,appcenter.ms,Technology
95,smartadserver.com,Advertisements
96,xiaomi.com,Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,qq.com,News & Media
99,2mdn.net,Content Servers
100,discord.gg,Information Technology;Instant Messengers
