rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,spotify.com,Audio Streaming
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudflare.com,Technology
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,fbcdn.net,Social Networks
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,office365.com,Technology
26,googleusercontent.com,Content Servers
27,apple-dns.net,Content Servers
28,tiktokcdn.com,Content Servers;Social Networks
29,azure.com,Technology
30,icloud.com,File Sharing;Content Servers
31,yahoo.com,News & Media
32,google-analytics.com,Business;Technology
33,ntp.org,Technology;Government
34,msn.com,News & Media
35,microsoftonline.com,Technology
36,office.net,Content Servers
37,amazon.com,Ecommerce
38,trafficmanager.net,Information Technology;Content Servers
39,googleadservices.com,Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ytimg.com,Content Servers
42,sharepoint.com,File Sharing;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,tiktokv.com,Social Networks;Video Streaming
45,lencr.org,Information Technology
46,googletagmanager.com,Content Servers
47,windows.net,Technology
48,linkedin.com,Professional Networking
49,criteo.com,Business
50,cloudflare-dns.com,Content Servers
51,akamaized.net,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,windowsupdate.com,Information Technology;Business
54,gvt1.com,Content Servers
55,outlook.com,Webmail
56,amazon-adsystem.com,Advertisements
57,msftncsi.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,twitter.com,Social Networks
60,windows.com,Information Technology
61,digicert.com,Information Security
62,pki.goog,Information Security
63,cdn77.org,Content Servers
64,azureedge.net,Content Servers
65,adnxs.com,Content Servers
66,cdninstagram.com,Content Servers
67,clarity.ms,Content Servers
68,rubiconproject.com,Advertisements
69,facebook.net,Social Networks
70,app-measurement.com,APIs
71,adobe.com,Technology
72,zoom.us,Technology
73,snapchat.com,Social Networks
74,smartadserver.com,Advertisements
75,ggpht.com,Content Servers
76,pubmatic.com,Business;Technology
77,msftconnecttest.com,Content Servers
78,gmail.com,Webmail
79,adform.net,Content Servers
80,appcenter.ms,Technology
81,reddit.com,Forums
82,casalemedia.com,Advertisements
83,2mdn.net,Content Servers
84,taboola.com,Business;Advertisements
85,dns.google,Information Technology
86,google.pt,Search Engines
87,slack.com,Instant Messengers
88,sentry.io,Business
89,unity3d.com,Gaming;Technology
90,scorecardresearch.com,Business
91,github.com,Technology
92,msedge.net,Content Servers
93,cdn-apple.com,Content Servers
94,adobe.io,Business;Technology
95,jsdelivr.net,Content Servers
96,mozilla.com,Information Technology
97,nr-data.net,Content Servers
98,android.com,Technology
99,ubuntu.com,Technology
100,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
