rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,office.com,Technology
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare.com,Technology
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,spotify.com,Audio Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,office365.com,Technology
25,azure.com,Technology
26,gvt2.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,tiktokcdn.com,Content Servers;Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,microsoftonline.com,Technology
32,trafficmanager.net,Information Technology;Content Servers
33,icloud.com,File Sharing;Content Servers
34,msn.com,News & Media
35,office.net,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,amazon.com,Ecommerce
38,yahoo.com,News & Media
39,ytimg.com,Content Servers
40,ntp.org,Technology;Government
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,tiktokv.com,Social Networks;Video Streaming
43,lencr.org,Information Technology
44,akamaized.net,Content Servers
45,googleadservices.com,Advertisements
46,sharepoint.com,File Sharing;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,linkedin.com,Professional Networking
49,outlook.com,Webmail
50,cloudflare-dns.com,Content Servers
51,windows.net,Technology
52,windowsupdate.com,Information Technology;Business
53,msftncsi.com,Content Servers
54,gvt1.com,Content Servers
55,googletagmanager.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,cdn77.org,Content Servers
58,twitter.com,Social Networks
59,windows.com,Information Technology
60,digicert.com,Information Security
61,netflix.com,Movies;Video Streaming
62,adobe.com,Technology
63,azureedge.net,Content Servers
64,rubiconproject.com,Advertisements
65,github.com,Technology
66,app-measurement.com,APIs
67,zoom.us,Technology
68,criteo.com,Business
69,adnxs.com,Content Servers
70,cdninstagram.com,Content Servers
71,clarity.ms,Content Servers
72,gmail.com,Webmail
73,pki.goog,Information Security
74,dropbox.com,File Sharing
75,ggpht.com,Content Servers
76,google.pt,Search Engines
77,msftconnecttest.com,Content Servers
78,dns.google,Information Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,ubuntu.com,Technology
81,msedge.net,Content Servers
82,slack.com,Instant Messengers
83,pubmatic.com,Business;Technology
84,facebook.net,Social Networks
85,smartadserver.com,Advertisements
86,taboola.com,Business;Advertisements
87,reddit.com,Forums
88,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
89,sentry.io,Business
90,appcenter.ms,Technology
91,2mdn.net,Content Servers
92,unity3d.com,Gaming;Technology
93,snapchat.com,Social Networks
94,cdn-apple.com,Content Servers
95,scorecardresearch.com,Business
96,nr-data.net,Content Servers
97,jsdelivr.net,Content Servers
98,adform.net,Content Servers
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,ui.com,Technology
