rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,bing.com,Search Engines
9,cloudflare.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,office.com,Technology
14,azure.com,Technology
15,windows.net,Technology
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,gvt2.com,Content Servers
20,msn.com,News & Media
21,spotify.com,Audio Streaming
22,ubuntu.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,amazon.com,Ecommerce
26,office365.com,Technology
27,instagram.com,Social Networks
28,windowsupdate.com,Information Technology;Business
29,office.net,Content Servers
30,apple-dns.net,Content Servers
31,surfshark.com,CIPA Filter;Anonymizer
32,icloud.com,File Sharing;Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ntp.org,Technology
35,akamai.net,Content Servers
36,trafficmanager.net,Content Servers
37,fbcdn.net,Social Networks
38,ring.com,Business;Photography
39,googleusercontent.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,snapchat.com,Social Networks
42,yahoo.com,News & Media
43,ui.com,Technology
44,msftncsi.com,Content Servers
45,microsoftonline.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,googletagmanager.com,Content Servers
48,twitter.com,Social Networks
49,tiktokv.com,Social Networks;Video Streaming
50,amazon.co.uk,Ecommerce
51,outlook.com,Webmail
52,google-analytics.com,Business;Technology
53,cloudfront.net,Content Servers;Science;Technology
54,digicert.com,Information Security
55,cdn77.org,Content Servers
56,linkedin.com,Professional Networking
57,slack.com,Instant Messengers
58,googlesyndication.com,Search Engines;Advertisements
59,netflix.com,Movies;Video Streaming
60,lencr.org,Information Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,reddit.com,Forums
63,ytimg.com,Content Servers
64,nr-data.net,Content Servers
65,ttlivecdn.com,Content Servers
66,google.im,Search Engines
67,googleadservices.com,Advertisements
68,bytefcdn-oversea.com,
69,amazonalexa.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,google.co.uk,Search Engines
72,launchdarkly.com,Business
73,pki.goog,Information Security
74,rapid7.com,Information Security
75,github.com,Technology
76,a2z.com,Content Servers
77,gamepass.com,Gaming;Information Technology
78,windows.com,Information Technology
79,gmail.com,Webmail
80,dns.google,Information Technology
81,entrust.net,Information Security
82,aiv-delivery.net,Content Servers
83,amazon-adsystem.com,Advertisements
84,dropbox.com,File Sharing
85,msftconnecttest.com,Content Servers
86,visualstudio.com,Information Technology
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,live.net,Content Servers
89,twitch.tv,Video Streaming
90,amazon.dev,Content Servers
91,bbci.co.uk,News & Media;Video Streaming
92,grafana.com,Business;Technology
93,adnxs.com,Content Servers
94,wiserair.com,
95,akamaized.net,Content Servers
96,azureedge.net,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,grammarly.io,Information Technology;Content Servers
99,adobe.io,Business;Technology
100,avcdn.net,Content Servers
