rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,office.com,Technology
12,microsoftonline.com,Technology
13,azure.com,Technology
14,office365.com,Technology
15,akamaiedge.net,Content Servers
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,ubuntu.com,Technology
19,digicert.com,Information Security
20,akadns.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,windows.net,Technology
23,trafficmanager.net,Information Technology;Content Servers
24,cloudflare-dns.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,office.net,Content Servers
27,msn.com,News & Media
28,googlevideo.com,Search Engines;Video Streaming
29,akamai.net,Content Servers
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,spotify.com,Audio Streaming
33,googleusercontent.com,Content Servers
34,outlook.com,Webmail
35,amazon.com,Ecommerce
36,fbcdn.net,Social Networks
37,netflix.com,Movies;Video Streaming
38,msftconnecttest.com,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,lencr.org,Information Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ui.com,Technology
43,ytimg.com,Content Servers
44,icloud.com,File Sharing;Content Servers
45,ntp.org,Technology;Government
46,cdn77.org,Content Servers
47,windowsupdate.com,Information Technology;Business
48,cloudfront.net,Content Servers;Science;Technology
49,fastly.net,Information Security;Information Technology;Technology
50,gvt2.com,Content Servers
51,snapchat.com,Social Networks
52,apple-dns.net,Content Servers
53,twitter.com,Social Networks
54,yahoo.com,News & Media
55,surfshark.com,CIPA Filter;Anonymizer
56,googlesyndication.com,Search Engines;Advertisements
57,sharepoint.com,File Sharing;Technology
58,amazonalexa.com,Content Servers
59,google.im,Search Engines
60,github.com,Technology
61,msftncsi.com,Content Servers
62,gcdn.co,Content Servers
63,googleadservices.com,Advertisements
64,amazon.co.uk,Ecommerce
65,windows.com,Information Technology
66,msedge.net,Content Servers
67,akamaized.net,Content Servers
68,bytefcdn-oversea.com,
69,google.co.uk,Search Engines
70,avcdn.net,Content Servers
71,playstation.net,Gaming
72,bytefcdn-ttpeu.com,Content Servers
73,rapid7.com,Information Security
74,ttlivecdn.com,Content Servers
75,amazon.dev,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,dns.google,Information Technology
78,a2z.com,Content Servers
79,cdninstagram.com,Content Servers
80,amazon-adsystem.com,Advertisements
81,googletagmanager.com,Content Servers
82,ggpht.com,Content Servers
83,cloud.microsoft,Business
84,nr-data.net,Content Servers
85,linkedin.com,Professional Networking
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,rubiconproject.com,Advertisements
88,entrust.net,Information Security
89,reddit.com,Forums
90,githubusercontent.com,Technology
91,azureedge.net,Content Servers
92,aws.dev,Content Servers
93,wiserair.com,
94,epicgames.com,Ecommerce;Gaming
95,pubmatic.com,Business;Technology
96,gmail.com,Webmail
97,sc-cdn.net,Content Servers
98,acsechocaptiveportal.com,Technology
99,xboxlive.com,Gaming
100,sentry.io,Business
