rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,amazonaws.com,Technology
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,office.net,Content Servers
15,spotify.com,Audio Streaming
16,microsoftonline.com,Technology
17,ubuntu.com,Technology
18,office365.com,Technology
19,akamaiedge.net,Content Servers
20,azure.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,tiktokcdn.com,Content Servers;Social Networks
23,google-analytics.com,Business;Technology
24,digicert.com,Information Security
25,msn.com,News & Media
26,windows.net,Technology
27,ntp.org,Technology;Government
28,doubleclick.net,Advertisements
29,apple-dns.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,instagram.com,Social Networks
32,fastly.net,Information Security;Information Technology;Technology
33,amazon.com,Ecommerce
34,outlook.com,Webmail
35,icloud.com,File Sharing;Content Servers
36,akamai.net,Content Servers
37,gvt2.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,yahoo.com,News & Media
41,snapchat.com,Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,trafficmanager.net,Content Servers
44,fbcdn.net,Social Networks
45,surfshark.com,CIPA Filter;Anonymizer
46,ui.com,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,googleusercontent.com,Content Servers
51,windowsupdate.com,Information Technology;Business
52,ytimg.com,Content Servers
53,windows.com,Information Technology
54,cdn77.org,Content Servers
55,amazon.co.uk,Ecommerce
56,googlesyndication.com,Search Engines;Advertisements
57,linkedin.com,Professional Networking
58,sharepoint.com,File Sharing;Technology
59,lencr.org,Information Technology
60,msftncsi.com,Content Servers
61,ring.com,Business;Photography
62,google.im,Search Engines
63,reddit.com,Forums
64,nr-data.net,Content Servers
65,epicgames.com,Ecommerce;Gaming
66,entrust.net,Information Security
67,msftconnecttest.com,Content Servers
68,a2z.com,Content Servers
69,twitter.com,Social Networks
70,akamaized.net,Content Servers
71,bytefcdn-oversea.com,
72,googletagmanager.com,Content Servers
73,live.net,Content Servers
74,xboxlive.com,Gaming
75,dropbox.com,File Sharing
76,acsechocaptiveportal.com,Technology
77,bytefcdn-ttpeu.com,Content Servers
78,adnxs.com,Content Servers
79,ttlivecdn.com,Content Servers
80,amazonalexa.com,Content Servers
81,pki.goog,Information Security
82,grafana.com,Business;Technology
83,wiserair.com,
84,typekit.net,Content Servers
85,cloud.microsoft,Business
86,amazon-adsystem.com,Advertisements
87,sentry.io,Business
88,ggpht.com,Content Servers
89,gmail.com,Webmail
90,googleadservices.com,Advertisements
91,rapid7.com,Information Security
92,gamepass.com,Gaming;Information Technology
93,bbci.co.uk,News & Media;Video Streaming
94,sc-cdn.net,Content Servers
95,github.com,Technology
96,msedge.net,Content Servers
97,unifi-ai.com,Content Servers
98,azureedge.net,Content Servers
99,app-analytics-services.com,Content Servers
100,dns.google,Information Technology
