rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,amazonaws.com,Technology
9,bing.com,Search Engines
10,office.com,Technology
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,ubuntu.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,office365.com,Technology
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,ntp.org,Technology;Government
20,tiktokcdn.com,Content Servers;Social Networks
21,msn.com,News & Media
22,spotify.com,Audio Streaming
23,azure.com,Technology
24,microsoftonline.com,Technology
25,google-analytics.com,Business;Technology
26,gvt2.com,Content Servers
27,office.net,Content Servers
28,windows.net,Technology
29,akamai.net,Content Servers
30,yahoo.com,News & Media
31,ui.com,Technology
32,outlook.com,Webmail
33,amazon.com,Ecommerce
34,windowsupdate.com,Information Technology;Business
35,doubleclick.net,Advertisements
36,googleusercontent.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,icloud.com,File Sharing;Content Servers
39,cloudflare-dns.com,Content Servers
40,apple-dns.net,Content Servers
41,digicert.com,Information Security
42,tiktokv.com,Social Networks;Video Streaming
43,lencr.org,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,netflix.com,Movies;Video Streaming
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,linkedin.com,Professional Networking
48,ring.com,Business;Photography
49,googlesyndication.com,Search Engines;Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,trafficmanager.net,Content Servers
53,googletagmanager.com,Content Servers
54,sharepoint.com,File Sharing;Technology
55,surfshark.com,CIPA Filter;Anonymizer
56,fbcdn.net,Social Networks
57,msftconnecttest.com,Content Servers
58,snapchat.com,Social Networks
59,amazon.co.uk,Ecommerce
60,cdn77.org,Content Servers
61,google.co.uk,Search Engines
62,nr-data.net,Content Servers
63,ytimg.com,Content Servers
64,google.im,Search Engines
65,a2z.com,Content Servers
66,amazonalexa.com,Content Servers
67,twitter.com,Social Networks
68,dns.google,Information Technology
69,windows.com,Information Technology
70,ttlivecdn.com,Content Servers
71,msftncsi.com,Content Servers
72,akamaized.net,Content Servers
73,gmail.com,Webmail
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,ttvnw.net,Video Streaming
76,sentry.io,Business
77,wiserair.com,
78,bytefcdn-ttpeu.com,Content Servers
79,aws.dev,Content Servers
80,bytefcdn-oversea.com,
81,gamepass.com,Gaming;Information Technology
82,googleadservices.com,Advertisements
83,entrust.net,Information Security
84,typekit.net,Content Servers
85,pki.goog,Information Security
86,reddit.com,Forums
87,acsechocaptiveportal.com,Technology
88,amazon-adsystem.com,Advertisements
89,ggpht.com,Content Servers
90,gcdn.co,Content Servers
91,msedge.net,Content Servers
92,cdninstagram.com,Content Servers
93,rubiconproject.com,Advertisements
94,firetvcaptiveportal.com,Content Servers
95,azureedge.net,Content Servers
96,cloud.microsoft,Business
97,cdn-apple.com,Content Servers
98,bbc.co.uk,News & Media;Video Streaming
99,grafana.com,Business;Technology
100,playstation.net,Gaming
