rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,amazonaws.com,Technology
9,youtube.com,Video Streaming
10,office.com,Technology
11,bing.com,Search Engines
12,microsoftonline.com,Technology
13,spotify.com,Audio Streaming
14,azure.com,Technology
15,instagram.com,Social Networks
16,ubuntu.com,Technology
17,ntp.org,Technology;Government
18,akamaiedge.net,Content Servers
19,live.com,Technology;Webmail
20,amazon.com,Ecommerce
21,tiktokcdn.com,Content Servers;Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,msn.com,News & Media
24,gvt2.com,Content Servers
25,doubleclick.net,Advertisements
26,office.net,Content Servers
27,office365.com,Technology
28,windows.net,Technology
29,akadns.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,outlook.com,Webmail
32,akamai.net,Content Servers
33,yahoo.com,News & Media
34,sharepoint.com,File Sharing;Technology
35,ytimg.com,Content Servers
36,trafficmanager.net,Information Technology;Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,fastly.net,Information Security;Information Technology;Technology
39,ui.com,Technology
40,fbcdn.net,Social Networks
41,digicert.com,Information Security
42,googleusercontent.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,google-analytics.com,Business;Technology
46,msftconnecttest.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,msedge.net,Content Servers
49,windows.com,Information Technology
50,bbci.co.uk,News & Media;Video Streaming
51,linkedin.com,Professional Networking
52,apple-dns.net,Content Servers
53,snapchat.com,Social Networks
54,github.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,surfshark.com,CIPA Filter;Anonymizer
57,msftncsi.com,Content Servers
58,amazon.co.uk,Ecommerce
59,googletagmanager.com,Content Servers
60,adnxs.com,Content Servers
61,googleadservices.com,Advertisements
62,cloudfront.net,Content Servers;Science;Technology
63,nr-data.net,Content Servers
64,lencr.org,Information Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,cdn77.org,Content Servers
67,icloud.com,File Sharing;Content Servers
68,a2z.com,Content Servers
69,rapid7.com,Information Security
70,google.im,Search Engines
71,googlesyndication.com,Search Engines;Advertisements
72,playstation.net,Gaming
73,msidentity.com,Information Technology
74,reddit.com,Forums
75,bytefcdn-oversea.com,
76,playstation.com,Gaming
77,amazon-adsystem.com,Advertisements
78,cdninstagram.com,Content Servers
79,sentry.io,Business
80,bbc.co.uk,News & Media;Video Streaming
81,epicgames.com,Ecommerce;Gaming
82,ring.com,Business;Photography
83,ggpht.com,Content Servers
84,gmail.com,Webmail
85,gvt1.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,brave.com,Information Technology
88,akamaized.net,Content Servers
89,cloudflare.net,Information Technology;Technology
90,cloud.microsoft,Business
91,ttlivecdn.com,Content Servers
92,google.co.uk,Search Engines
93,zoom.us,Technology
94,xboxlive.com,Gaming
95,aws.dev,Content Servers
96,amazonalexa.com,Content Servers
97,unifi-ai.com,Content Servers
98,media-amazon.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,entrust.net,Information Security
