rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,cloudflare.com,Technology
7,gstatic.com,Content Servers
8,amazonaws.com,Technology
9,office.com,Technology
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,office365.com,Technology
15,snapchat.com,Social Networks
16,live.com,Technology;Webmail
17,digicert.com,Information Security
18,spotify.com,Audio Streaming
19,outlook.com,Webmail
20,ytimg.com,Content Servers
21,office.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,microsoftonline.com,Technology
24,akadns.net,Content Servers
25,windowsupdate.com,Information Technology;Business
26,windows.net,Technology
27,azure.com,Technology
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,cloudflare-dns.com,Content Servers
31,ubuntu.com,Technology
32,instagram.com,Social Networks
33,apple-dns.net,Content Servers
34,ntp.org,Technology;Government
35,yahoo.com,News & Media
36,amazon.com,Ecommerce
37,googlesyndication.com,Search Engines;Advertisements
38,akamaiedge.net,Content Servers
39,googletagmanager.com,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudfront.net,Content Servers;Science;Technology
43,lencr.org,Information Technology
44,gvt2.com,Content Servers
45,fbcdn.net,Social Networks
46,twitter.com,Social Networks
47,netflix.com,Movies;Video Streaming
48,sharepoint.com,File Sharing;Technology
49,googleusercontent.com,Content Servers
50,azureedge.net,Content Servers
51,surfshark.com,CIPA Filter;Anonymizer
52,akamai.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,twimg.com,Content Servers
55,trafficmanager.net,Information Technology;Content Servers
56,msftncsi.com,Content Servers
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,linkedin.com,Professional Networking
59,ui.com,Technology
60,amazon-adsystem.com,Advertisements
61,icloud.com,File Sharing;Content Servers
62,msftconnecttest.com,Content Servers
63,nr-data.net,Content Servers
64,google.im,Search Engines
65,aaplimg.com,Information Technology;Content Servers;Technology
66,cdn77.org,Content Servers
67,pki.goog,Information Security
68,googleadservices.com,Advertisements
69,akamaized.net,Content Servers
70,slack.com,Instant Messengers
71,google.co.uk,Search Engines
72,amazon.co.uk,Ecommerce
73,bbci.co.uk,News & Media;Video Streaming
74,a2z.com,Content Servers
75,gmail.com,Webmail
76,rubiconproject.com,Advertisements
77,cdninstagram.com,Content Servers
78,sentry.io,Business
79,amazonalexa.com,Content Servers
80,adnxs.com,Content Servers
81,typekit.net,Content Servers
82,reddit.com,Forums
83,dns.google,Information Technology
84,visualstudio.com,Information Technology
85,scorecardresearch.com,Business
86,grafana.com,Business;Technology
87,cisco.com,Technology
88,cloud.microsoft,Business
89,atlassian.com,Technology
90,licdn.com,Content Servers
91,ring.com,Business;Photography
92,rapid7.com,Information Security
93,bytefcdn-oversea.com,
94,githubusercontent.com,Technology
95,windows.com,Information Technology
96,adobe.com,Technology
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,entrust.net,Information Security
99,playstation.net,Gaming
100,app-measurement.com,APIs
