rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,akamai.net,Content Servers
9,akadns.net,Content Servers
10,cdn77.org,Content Servers
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,office.com,Technology
18,icloud.com,File Sharing;Content Servers
19,bytefcdn-oversea.com,
20,snapchat.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,netflix.com,Movies;Video Streaming
23,instagram.com,Social Networks
24,doubleclick.net,Advertisements
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,gvt2.com,Content Servers
30,msn.com,News & Media
31,amazonaws.com,Technology
32,spotify.com,Audio Streaming
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,ui.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,windowsupdate.com,Information Technology;Business
40,ttlivecdn.com,Content Servers
41,fbcdn.net,Social Networks
42,epicgames.com,Ecommerce;Gaming
43,microsoftonline.com,Technology
44,app-analytics-services.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,office365.com,Technology
47,amazon.com,Ecommerce
48,sc-cdn.net,Content Servers
49,azure.com,Technology
50,google-analytics.com,Business;Technology
51,gmail.com,Webmail
52,lencr.org,Information Technology
53,amazon-adsystem.com,Advertisements
54,googleadservices.com,Advertisements
55,ggpht.com,Content Servers
56,ntp.org,Technology;Government
57,dropbox.com,File Sharing
58,roblox.com,Gaming;Safe for Kids
59,pki.goog,Information Security
60,outlook.com,Webmail
61,trafficmanager.net,Information Technology;Content Servers
62,office.net,Content Servers
63,a2z.com,Content Servers
64,sc-gw.com,Content Servers
65,synology.com,Technology
66,digicert.com,Information Security
67,smartadserver.com,Advertisements
68,avcdn.net,Content Servers
69,cdninstagram.com,Content Servers
70,unity3d.com,Gaming;Technology
71,mozilla.com,Information Technology
72,app-measurement.com,APIs
73,akamaized.net,Content Servers
74,adnxs.com,Content Servers
75,windows.net,Technology
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,googletagmanager.com,Content Servers
78,atomile.com,No Content
79,criteo.com,Business
80,rubiconproject.com,Advertisements
81,ttvnw.net,Video Streaming
82,msftncsi.com,Content Servers
83,msftconnecttest.com,Content Servers
84,windows.com,Information Technology
85,yahoo.com,News & Media
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,brave.com,Information Technology
88,rbxcdn.com,Content Servers
89,gvt1.com,Content Servers
90,playstation.net,Gaming
91,cdn-apple.com,Content Servers
92,bitdefender.net,Information Security;Technology
93,twitch.tv,Video Streaming
94,linkedin.com,Professional Networking
95,ttdns2.com,Content Servers
96,avast.com,Technology
97,rocket-cdn.com,Content Servers
98,mozgcp.net,Information Technology;Content Servers
99,tiktokcdn-eu.com,Content Servers
100,orange.fr,Information Technology
