rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,apple-dns.net,Content Servers
17,rocket-cdn.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,ttlivecdn.com,Content Servers
20,snapchat.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,microsoft.com,Information Technology;Business
23,app-measurement.com,APIs
24,youtube.com,Video Streaming
25,instagram.com,Social Networks
26,doubleclick.net,Advertisements
27,xnxx-cdn.com,CIPA Filter;Pornography
28,gvt2.com,Content Servers
29,qlivecdn.com,
30,bytefcdn-ttpeu.com,Content Servers
31,googleusercontent.com,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,sc-cdn.net,Content Servers
34,cdn-apple.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,wsdvs.com,Content Servers
37,google-analytics.com,Business;Technology
38,pki.goog,Information Security
39,ytimg.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,atomile.com,No Content
42,byteglb.com,
43,cdninstagram.com,Content Servers
44,byteoversea.net,Content Servers
45,app-analytics-services.com,Content Servers
46,yahoo.com,News & Media
47,amazon-adsystem.com,Advertisements
48,bing.com,Search Engines
49,applovin.com,Gaming
50,mncdn.com,Content Servers
51,cloudflare.com,Technology
52,trafficmanager.net,Information Technology;Content Servers
52,ttdns2.com,Content Servers
54,unity3d.com,Gaming;Technology
55,palmpay.app,Politics, Advocacy, and Government-Related
56,smartadserver.com,Advertisements
57,criteo.com,Business
58,ttoverseaus.net,Content Servers
59,cloudflare-dns.com,Content Servers
60,msn.com,News & Media
61,appsflyersdk.com,Content Servers;APIs
62,azure.com,Technology
63,shalltry.com,Content Servers
64,ggpht.com,Content Servers
65,ovscdns.net,Content Servers
66,netflix.com,Movies;Video Streaming
67,tiktokcdn-us.com,Content Servers
67,bytetcdn.com,Content Servers
69,lijit.com,Business
70,ntp.org,Technology;Government
71,live.com,Technology;Webmail
72,amazonaws.com,Technology
73,samsungcloud.com,Content Servers
74,samsung.com,Home & Garden;Technology
75,a-mo.net,Content Servers
75,pubmatic.com,Business;Technology
77,appsflyer.com,Business;Technology
78,ajax.systems,Information Security;Shopping
79,spbycdn.com,
80,a-msedge.net,Content Servers
81,digicert.com,Information Security
81,pangle.io,Content Servers
83,orbsrv.com,Content Servers
84,msftconnecttest.com,Content Servers
85,azureedge.net,Content Servers
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,coogoanu.net,Content Servers
88,v-mate.mobi,Gaming
89,sc-gw.com,Content Servers
90,nelreports.net,Content Servers
91,one.one,Information Technology
92,gmail.com,Webmail
93,googleadservices.com,Advertisements
94,adnxs.com,Content Servers
95,office.com,Technology
96,msftncsi.com,Content Servers
97,vungle.com,Business;Technology
97,mtgglobals.com,Content Servers
99,btloader.com,Content Servers
99,phncdn.com,CIPA Filter;Pornography
