rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,amazonaws.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamaiedge.net,Content Servers
15,cloudflare-dns.com,Content Servers
16,cloudflare.com,Technology
17,cloudfront.net,Content Servers;Science;Technology
18,gvt2.com,Content Servers
19,ytimg.com,Content Servers
20,ui.com,Technology
21,akadns.net,Content Servers
22,bing.com,Search Engines
23,tiktokv.com,Social Networks;Video Streaming
24,instagram.com,Social Networks
25,live.com,Technology;Webmail
26,yahoo.com,News & Media
27,amazon.com,Ecommerce
28,icloud.com,File Sharing;Content Servers
29,apple-dns.net,Content Servers
30,googleusercontent.com,Content Servers
31,snapchat.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,office.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,fastly.net,Information Security;Information Technology;Technology
36,grammarly.com,Artificial Intelligence;Hobbies & Interests
37,netflix.com,Movies;Video Streaming
38,fbcdn.net,Social Networks
39,azure.com,Technology
40,linkedin.com,Professional Networking
41,app-measurement.com,APIs
42,spotify.com,Audio Streaming
43,ubuntu.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google-analytics.com,Business;Technology
46,windowsupdate.com,Information Technology;Business
47,cdn77.org,Content Servers
48,googleadservices.com,Advertisements
49,trafficmanager.net,Information Technology;Content Servers
50,msn.com,News & Media
51,microsoftonline.com,Technology
52,googletagmanager.com,Content Servers
53,tiktokcdn-us.com,Content Servers
54,surfshark.com,CIPA Filter;Anonymizer
55,lencr.org,Information Technology
56,office.net,Content Servers
57,cdninstagram.com,Content Servers
58,wswebpic.com,
59,grammarly.io,Information Technology;Content Servers
60,ntp.org,Technology;Government
61,opera.com,Technology
62,tiktokv.us,Content Servers
63,office365.com,Technology
64,ring.com,Business;Photography
65,dropbox.com,File Sharing
66,a-msedge.net,Content Servers
67,dns.google,Information Technology
68,ggpht.com,Content Servers
69,ttlivecdn.com,Content Servers
70,msftncsi.com,Content Servers
71,gvt1.com,Content Servers
72,pki.goog,Information Security
73,outlook.com,Webmail
74,unity3d.com,Gaming;Technology
75,amazon-adsystem.com,Advertisements
76,mzstatic.com,Information Technology;Technology
77,digicert.com,Information Security
78,ntppool.org,Technology
79,epicgames.com,Ecommerce;Gaming
80,app-analytics-services.com,Content Servers
81,unifi-ai.com,Content Servers
82,android.com,Technology
83,sentry.io,Business
84,tradingview.com,Economy & Finance;Professional Networking
85,bytefcdn-oversea.com,
86,akamaized.net,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,ampproject.org,Information Technology
89,rbxcdn.com,Content Servers
90,edgesuite.net,Content Servers
91,syncthing.net,Content Servers
92,appcenter.ms,Technology
93,gmail.com,Webmail
94,yahoodns.net,Content Servers
95,windows.com,Information Technology
96,rubiconproject.com,Advertisements
97,adobe.io,Business;Technology
98,crashlytics.com,Information Technology
99,safebrowsing.apple,Content Servers
100,branch.io,Business;Technology
