rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,baidu.com,Search Engines
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,sogou.com,Search Engines
11,ntp.org,Technology;Government
12,360.cn,Technology
13,taobao.com,Ecommerce
14,bilibili.com,Video Streaming
15,tencent-cloud.net,
16,alicdn.com,Content Servers
17,douyinliving.com,
18,aliyuncs.com,Content Servers
19,office.com,Technology
20,gvt2.com,Content Servers
21,amap.com,Education
22,zijieapi.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,vivo.com.cn,Technology
25,qpic.cn,Content Servers
26,facebook.com,Social Networks
27,douyinvod.com,Content Servers
28,live.com,Technology;Webmail
29,xiaomi.com,Technology
30,pstatp.com,Content Servers
31,meituan.net,Search Engines
32,bing.com,Search Engines
33,163.com,News & Media
34,ixigua.com,Video Streaming
35,qlogo.cn,Content Servers
36,kwimgs.com,Information Technology
37,wps.cn,Technology
38,dbankcloud.cn,Technology
39,miui.com,Technology
40,xiaohongshu.com,Video Streaming
41,msn.cn,News & Media
42,amemv.com,Information Technology
43,icloud.com.cn,Technology
44,tencent.com,Technology
45,googlevideo.com,Search Engines;Video Streaming
46,feishu.cn,Technology
47,kwaicdn.com,
48,jd.com,Ecommerce
49,qq.com.cn,News & Media;Search Engines
50,bdstatic.com,Search Engines
51,hdslb.com,Content Servers
52,heytapmobi.com,Technology
53,aliyun.com,Technology
54,doubleclick.net,Advertisements
55,snssdk.com,Information Technology;News & Media
56,etoote.com,Arts
57,meituan.com,Ecommerce;News & Media;Search Engines
58,windowsupdate.com,Information Technology;Business
59,youtube.com,Video Streaming
60,cloudflare.com,Technology
61,live-voip.com,
62,video-voip.com,
63,sinaimg.cn,Content Servers
64,lencr.org,Information Technology
65,bilivideo.com,Content Servers
66,msn.com,News & Media
67,bcebos.com,Content Servers
68,akadns.net,Content Servers
69,amazonaws.com,Technology
70,bytedance.com,Business
71,hicloud.com,File Sharing
72,douyinpic.com,Content Servers
73,akamai.net,Content Servers
74,myqcloud.com,Content Servers
75,inkuai.com,Information Technology
76,github.com,Technology
77,dbankcloud.com,Technology
78,mi.com,Information Technology;Technology
79,tiktokcdn.com,Content Servers;Social Networks
80,cloudflare-dns.com,Content Servers
81,azure.com,Technology
82,gtimg.com,Content Servers
83,xhscdn.com,Content Servers
84,quark.cn,Information Technology
85,umeng.com,Technology
86,gtimg.cn,Content Servers
87,apple-dns.net,Content Servers
88,netease.com,News & Media
89,rise-fuji.com,
90,googleusercontent.com,Content Servers
91,dianping.com,Search Engines
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,wpscdn.cn,Content Servers
94,126.net,Technology
95,dingtalk.com,Instant Messengers
96,alipay.com,Economy & Finance
97,zhihu.com,Education;Forums
98,dns.google,Information Technology
99,weibo.com,Social Networks
100,akamaiedge.net,Content Servers
