rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,microsoft.com,Information Technology;Business
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,ytimg.com,Content Servers
15,soundcloud.com,Audio Streaming
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,office.com,Technology
24,instagram.com,Social Networks
25,fbsbx.com,Content Servers
26,grammarly.com,Artificial Intelligence;Hobbies & Interests
27,ggpht.com,Content Servers
28,snapchat.com,Social Networks
29,netflix.com,Movies;Video Streaming
30,cdn77.org,Content Servers
31,live.com,Technology;Webmail
32,applovin.com,Gaming
33,amazon.com,Ecommerce
34,bing.com,Search Engines
35,icloud.com,File Sharing;Content Servers
36,ttlivecdn.com,Content Servers
37,google-analytics.com,Business;Technology
38,google.fm,Search Engines
39,cloudfront.net,Content Servers;Science;Technology
40,msn.com,News & Media
41,apple-dns.net,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,googleadservices.com,Advertisements
44,pki.goog,Information Security
45,yahoo.com,News & Media
46,sc-cdn.net,Content Servers
47,amazon-adsystem.com,Advertisements
48,cdninstagram.com,Content Servers
49,googletagmanager.com,Content Servers
50,office365.com,Technology
51,sndcdn.com,Audio Streaming
52,rocket-cdn.com,Content Servers
53,bytefcdn-oversea.com,
54,nflxvideo.net,Movies;Television;Video Streaming
55,spotify.com,Audio Streaming
56,hisavana.com,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,windows.com,Information Technology
59,gvt1.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,scorecardresearch.com,Business
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,app-measurement.com,APIs
64,gcloudcs.com,Gaming
65,tiktokcdn-us.com,Content Servers
66,atomile.com,No Content
67,inmobi.com,Business
68,cloudflare-dns.com,Content Servers
69,dns.google,Information Technology
70,isnssdk.com,Content Servers
71,tiktokv.us,Content Servers
72,appsflyer.com,Business;Technology
73,samsung.com,Home & Garden;Technology
74,cloudflare.com,Technology
75,samsungapps.com,Technology
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,msftconnecttest.com,Content Servers
78,cdn-apple.com,Content Servers
79,rubiconproject.com,Advertisements
80,office.net,Content Servers
81,msftncsi.com,Content Servers
82,shalltry.com,Content Servers
83,mcafee.com,Technology
84,xvideos-cdn.com,CIPA Filter;Pornography
85,safebrowsing.apple,Content Servers
86,byteoversea.com,Content Servers
87,byteoversea.net,Content Servers
88,unity3d.com,Gaming;Technology
89,crashlytics.com,Information Technology
90,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
91,microsoftonline.com,Technology
92,reddit.com,Forums
93,xnxx-cdn.com,CIPA Filter;Pornography
94,isappcloud.com,Technology
95,al-array.com,Content Servers
95,fbpigeon.com,Social Networks
97,roblox.com,Gaming;Safe for Kids
98,windowsupdate.com,Information Technology;Business
99,avcdn.net,Content Servers
100,mzstatic.com,Information Technology;Technology
